x	y	label	showSelected	PANEL
0.173665240897149	0.895412226813324	France	France	1
0.30610982043989	0.598094462139021	Gabon	Gabon	1
0.168237184358512	0.880362896362216	United Kingdom	United Kingdom	1
0.19592027270556	0.806476004317639	Grenada	Grenada	1
0.122098703780099	0.770123130505475	Georgia	Georgia	1
0.405986060750809	0.622254718050604	Ghana	Ghana	1
0.192120633128515	0.722002896388058	Greenland	Greenland	1
0.484801441691817	0.533795437719467	Gambia, The	Gambia, The	1
0.522797837462275	0.463345189494823	Guinea	Guinea	1
0.516175608485138	0.41975191558785	Equatorial Guinea	Equatorial Guinea	1
0.117213452895325	0.880134876203866	Greece	Greece	1
0.385685129296307	0.731139664133147	Guatemala	Guatemala	1
0.221432138437154	0.811677524163201	Guam	Guam	1
0.502931150530864	0.370824110076276	Guinea-Bissau	Guinea-Bissau	1
0.198851423236424	0.711253646089836	Guyana	Guyana	1
0.0756345398093667	0.920494444231837	Hong Kong SAR, China	Hong Kong SAR, China	1
0.294059534924116	0.762310399813206	Honduras	Honduras	1
0.111785396356688	0.819177487204935	Croatia	Croatia	1
0.315880322209436	0.589934760772461	Haiti	Haiti	1
0.0889875588944134	0.783834362660665	Hungary	Hungary	1
0.183110059274377	0.700977917653789	Indonesia	Indonesia	1
0.178007686128059	0.88803957502667	Ireland	Ireland	1
0.282226371669887	0.899060549346927	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.238259113706928	0.642418160619907	India	India	1
0.463740582321905	0.694689121686492	Iraq	Iraq	1
0.134583233818963	0.761156237778358	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.192120633128515	0.903658955873654	Iceland	Iceland	1
0.106357339818052	0.901150734131803	Italy	Italy	1
0.111785396356688	0.871474670589728	Channel Islands	Channel Islands	1
0.206125018998198	0.762640649009217	Jamaica	Jamaica	1
0.365818442364896	0.769535978597725	Jordan	Jordan	1
0.104186117202597	0.918385257767099	Japan	Japan	1
0.465477560414269	0.507884367025351	Kenya	Kenya	1
0.285483205593069	0.707371602893926	Kyrgyz Republic	Kyrgyz Republic	1
0.233482423952928	0.601982585872486	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.48729834769959	0.572222914939018	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.172796751850967	0.695407385185295	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.0863820917558677	0.882909121463793	Korea, Rep.	Korea, Rep.	1
0.20181514210652	0.71647720788404	Kosovo	Kosovo	1
0.202433940551925	0.790026630094261	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.234459474129882	0.691718019023189	Kazakhstan	Kazakhstan	1
0.251503571661202	0.672531642832416	Lao PDR	Lao PDR	1
0.148696180819419	0.755810305165839	Lebanon	Lebanon	1
0.168237184358512	0.787458363044044	St. Lucia	St. Lucia	1
0.105271728510324	NA	Liechtenstein	Liechtenstein	1
0.204388040905834	0.791863332469771	Sri Lanka	Sri Lanka	1
0.521929348416093	0.502438865610354	Liberia	Liberia	1
0.30057320277048	0.36559522781171	Lesotho	Lesotho	1
0.121555898126235	0.769203069166533	Lithuania	Lithuania	1
0.130240788588054	0.883935212176369	Luxembourg	Luxembourg	1
0.0803026684325944	0.772547364822335	Latvia	Latvia	1
0.231636884729791	0.79233875449993	Libya	Libya	1
0.200696962459561	0.747332135644785	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.11341381331828	0.701196817005805	Moldova	Moldova	1
0.133063377988145	0.785451405616965	Montenegro	Montenegro	1
0.148696180819419	NA	St. Martin (French part)	St. Martin (French part)	1
0.458203964652496	0.663230700573315	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.107660073387324	0.790246669547068	Macedonia, FYR	Macedonia, FYR	1
0.636569902512104	0.421528572654994	Mali	Mali	1
0.170625529235512	0.635106694242411	Myanmar	Myanmar	1
0.225123216883427	0.690153800736908	Mongolia	Mongolia	1
0.0718349002323208	0.886172849996977	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.445393751221313	0.534682436135449	Mauritania	Mauritania	1
0.103100505894869	0.888875648940621	Malta	Malta	1
0.112871007664416	0.764513454576465	Mauritius	Mauritius	1
0.143485246542328	0.820358631625187	Maldives	Maldives	1
0.603567318757192	0.46060362712426	Malawi	Malawi	1
0.205147968821243	0.822421073957465	Mexico	Mexico	1
0.239344725014656	0.780986770916471	Malaysia	Malaysia	1
0.48653841978418	0.401928719910412	Mozambique	Mozambique	1
0.302527303124389	0.594719763795438	Namibia	Namibia	1
0.185715526412923	0.816467467622944	New Caledonia	New Caledonia	1
0.72005341207634	0.473115473246528	Niger	Niger	1
0.553086392947869	0.428621139680474	Nigeria	Nigeria	1
0.23793343031461	0.776384944087367	Nicaragua	Nicaragua	1
0.147610569511692	0.885037309608393	Netherlands	Netherlands	1
0.16498035043533	0.889635716135122	Norway	Norway	1
0.249332349045748	0.693267796032777	Nepal	Nepal	1
0.187778187897605	0.885037309608393	New Zealand	New Zealand	1
0.203953796382743	0.766964291245133	Oman	Oman	1
0.222951994267972	0.811365516579859	Panama	Panama	1
0.224797533491109	0.776942073340936	Peru	Peru	1
0.180178908743513	0.79738332046983	French Polynesia	French Polynesia	1
0.382211173111579	0.600492854171267	Papua New Guinea	Papua New Guinea	1
0.294385218316434	0.694662139301087	Philippines	Philippines	1
0.324890896063573	0.643470093617097	Pakistan	Pakistan	1
0.103100505894869	0.815605171390782	Poland	Poland	1
0.148370497427101	0.857159945082105	Puerto Rico	Puerto Rico	1
0.436708860759494	0.759470788774553	West Bank and Gaza	West Bank and Gaza	1
0.100929283279415	0.858929001477305	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.273975725731159	0.753757363673493	Paraguay	Paraguay	1
0.199828473413379	0.84445010145567	Qatar	Qatar	1
0.0976724493562325	0.772167331225085	Romania	Romania	1
0.105271728510324	0.779615989731189	Serbia	Serbia	1
0.120470286818508	0.699656920869747	Russian Federation	Russian Federation	1
0.536367978808867	0.485447943510894	Rwanda	Rwanda	1
0.258451484030658	0.778273331032103	Saudi Arabia	Saudi Arabia	1
0.4123911674664	0.678782815473585	Solomon Islands	Solomon Islands	1
0.181264520051241	0.77212932786536	Seychelles	Seychelles	1
0.430955120828539	0.579732758854279	Sudan	Sudan	1
0.168237184358512	0.896704341043974	Sweden	Sweden	1
0.0781314458171396	0.898110465353801	Singapore	Singapore	1
0.12372712074169	0.865085545752758	Slovenia	Slovenia	1
0.105271728510324	0.797933609118648	Slovak Republic	Slovak Republic	1
0.494137698938272	0.366173638946724	Sierra Leone	Sierra Leone	1
NA	0.923319821285021	San Marino	San Marino	1
0.476442234622316	0.546167811511544	Senegal	Senegal	1
0.641455153396878	0.42060471098008	Somalia	Somalia	1
0.206884946913607	0.723503269030002	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.350294200664394	0.630232763357677	Sao Tome and Principe	Sao Tome and Principe	1
0.197548689667152	0.745271213446897	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.271804503115704	0.80713232234009	Syrian Arab Republic	Syrian Arab Republic	1
0.318485789347982	0.380829634624679	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.602590268580237	0.39410534827742	Chad	Chad	1
0.39534706993508	0.509312153250221	Togo	Togo	1
0.124704170918644	0.779476897434595	Thailand	Thailand	1
0.311212193586208	0.67558407268553	Tajikistan	Tajikistan	1
0.558840132878824	0.593625267035358	Timor-Leste	Timor-Leste	1
0.21372429815229	0.638245011688504	Turkmenistan	Turkmenistan	1
0.184521353974423	0.78999090693612	Tunisia	Tunisia	1
0.37786872788067	0.751788789639738	Tonga	Tonga	1
0.179961786481968	0.775877599235039	Turkey	Turkey	1
0.131217838765009	0.714461129650628	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.555149054432551	0.521758253560165	Tanzania	Tanzania	1
0.110156979395097	0.722572946783934	Ukraine	Ukraine	1
0.620828538550057	0.462971996502323	Uganda	Uganda	1
0.162917688950648	0.851366332892027	United States	United States	1
0.16884512669084	0.815456958287855	Uruguay	Uruguay	1
0.224580411229563	0.687131393537977	Uzbekistan	Uzbekistan	1
0.177356319343422	0.751194797127236	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.223603361052609	0.782587852461685	Venezuela, RB	Venezuela, RB	1
0.148696180819419	0.861462685470173	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.15108452569642	0.793509257979461	Vietnam	Vietnam	1
0.373309160388215	0.731047315969017	Vanuatu	Vanuatu	1
0.37233211021126	0.754215304158179	Samoa	Samoa	1
0.517804025446729	0.640846341661682	Yemen, Rep.	Yemen, Rep.	1
0.220129404867881	0.439083464612773	South Africa	South Africa	1
0.632661701804286	0.382585389843975	Zambia	Zambia	1
0.310452265670799	0.404483305751128	Zimbabwe	Zimbabwe	1
