x	y	label	showSelected	PANEL
NA	NA	Andorra	Andorra	1
0.342369238117984	0.767937937321287	United Arab Emirates	United Arab Emirates	1
0.827420370410578	0.306036742484256	Afghanistan	Afghanistan	1
NA	NA	Antigua and Barbuda	Antigua and Barbuda	1
0.244555659291747	0.743485055539821	Albania	Albania	1
0.189515165989969	0.691461876378643	Armenia	Armenia	1
0.72005341207634	0.277578306587772	Angola	Angola	1
0.260188462123021	0.755649550954203	Argentina	Argentina	1
NA	NA	American Samoa	American Samoa	1
0.109614173741234	0.818888661671024	Austria	Austria	1
0.153255748311874	0.841029419046821	Australia	Australia	1
0.182133009097423	0.773370517593979	Aruba	Aruba	1
0.226860194975791	0.629177790091712	Azerbaijan	Azerbaijan	1
0.119818920033871	0.667331263087644	Bosnia and Herzegovina	Bosnia and Herzegovina	1
0.138382873396009	0.794223341108694	Barbados	Barbados	1
0.373092038126669	0.587133533127129	Bangladesh	Bangladesh	1
0.121555898126235	0.822544584876571	Belgium	Belgium	1
0.671960831144017	0.388433726872058	Burkina Faso	Burkina Faso	1
0.102014894587142	0.737113032214727	Bulgaria	Bulgaria	1
0.29937903033198	0.765237798612825	Bahrain	Bahrain	1
0.646014720889333	0.322176009292278	Burundi	Burundi	1
0.653071194389561	0.414790957009346	Benin	Benin	1
NA	NA	Bermuda	Bermuda	1
0.28591745011616	0.791664954932006	Brunei Darussalam	Brunei Darussalam	1
0.459506698221769	0.573159697756239	Bolivia	Bolivia	1
0.228705734198927	0.686194610720756	Brazil	Brazil	1
0.231854006991337	0.715366369679278	Bahamas, The	Bahamas, The	1
0.488383959007317	0.497754951524245	Bhutan	Bhutan	1
0.400232320819854	0.573553032529395	Botswana	Botswana	1
0.117213452895325	0.699086870473871	Belarus	Belarus	1
0.409351455804764	0.765330146776957	Belize	Belize	1
0.134528953253577	0.840778596872636	Canada	Canada	1
0.728195496884295	0.347440262803873	Congo, Dem. Rep.	Congo, Dem. Rep.	1
0.563616822632824	0.355833684832742	Central African Republic	Central African Republic	1
0.510964674208046	0.482317606770344	Congo, Rep.	Congo, Rep.	1
0.115042230279871	0.848383069153612	Switzerland	Switzerland	1
0.572735957617735	0.428234645512071	Cote d'Ivoire	Cote d'Ivoire	1
0.219586599214017	0.792534471802515	Chile	Chile	1
0.550589486940096	0.443275995257637	Cameroon	Cameroon	1
0.162483444427557	0.722063701763618	China	China	1
0.270284647284886	0.70486832158884	Colombia	Colombia	1
0.261056951169203	0.821044592268224	Costa Rica	Costa Rica	1
0.130023666326508	0.795778058555045	Cuba	Cuba	1
0.464391949106542	0.667957558455914	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.192771999913151	0.829154129199946	Cyprus	Cyprus	1
0.109614173741234	0.764597061967861	Czech Republic	Czech Republic	1
0.0879019475866861	0.815985204988033	Germany	Germany	1
0.564810995071325	0.443720254532822	Djibouti	Djibouti	1
0.149347547604056	0.802030371297005	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.300138958247389	0.70732675892945	Dominican Republic	Dominican Republic	1
0.354636645895304	0.690510652284726	Algeria	Algeria	1
0.310669387932345	0.730579874644399	Ecuador	Ecuador	1
0.102014894587142	0.663743745929603	Estonia	Estonia	1
0.361150313741668	0.63803409304203	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.601396096141737	0.430846996459569	Eritrea	Eritrea	1
0.0835595023557765	0.841394251300182	Spain	Spain	1
0.702140825498838	0.388779937479153	Ethiopia	Ethiopia	1
0.154124237358056	0.817930977005954	Finland	Finland	1
0.31208068263239	0.662708154377097	Fiji	Fiji	1
0.465260438152724	0.666053590133689	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	0.836963059556243	Faeroe Islands	Faeroe Islands	1
0.141096901665328	0.837457103232669	France	France	1
0.485887052999544	0.58202702168088	Gabon	Gabon	1
0.142182512973055	0.825562051638737	United Kingdom	United Kingdom	1
0.306544064962981	0.737884880450741	Grenada	Grenada	1
0.164546105912239	0.724456773325504	Georgia	Georgia	1
0.514112947000456	0.530820154686595	Ghana	Ghana	1
0.221432138437154	NA	Greenland	Greenland	1
0.601830340664828	0.461504686783341	Gambia, The	Gambia, The	1
0.655785222658879	0.333090574205303	Guinea	Guinea	1
0.593905378118418	0.375977365654987	Equatorial Guinea	Equatorial Guinea	1
0.100929283279415	0.837305089793769	Greece	Greece	1
0.530831361139458	0.631596703938209	Guatemala	Guatemala	1
0.288305794993161	0.764579580422388	Guam	Guam	1
0.648511626897106	0.305138723093954	Guinea-Bissau	Guinea-Bissau	1
0.227511561760427	0.593334921367058	Guyana	Guyana	1
0.100386477625551	0.8511763160934	Hong Kong SAR, China	Hong Kong SAR, China	1
0.467323099637406	0.689327227662889	Honduras	Honduras	1
0.112871007664416	0.746378251315687	Croatia	Croatia	1
0.495766115899863	0.512377124212043	Haiti	Haiti	1
0.131326399895781	0.710016636730788	Hungary	Hungary	1
0.254109038799748	0.618878879606231	Indonesia	Indonesia	1
0.155209848665784	0.803004397406758	Ireland	Ireland	1
0.268113424669431	0.833618763900443	Israel	Israel	1
0.148696180819419	0.820013561118884	Isle of Man	Isle of Man	1
0.343454849425712	0.554661182376489	India	India	1
0.569479123694552	0.733488651797751	Iraq	Iraq	1
0.332815858609983	0.6789743524066	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.18560696528215	0.862360704860474	Iceland	Iceland	1
0.0857307249712313	0.839030442325285	Italy	Italy	1
0.109722734872006	0.815621512835463	Channel Islands	Channel Islands	1
0.254868966715157	0.722927898163765	Jamaica	Jamaica	1
0.482738780207135	0.737768210136386	Jordan	Jordan	1
0.116127841587598	0.869216510954868	Japan	Japan	1
0.535825173155003	0.515992763856282	Kenya	Kenya	1
0.294168096054888	0.656561110941574	Kyrgyz Republic	Kyrgyz Republic	1
0.508359207069501	0.498952817422777	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.523992009900775	0.507687509621977	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.207102069175153	0.678392901002806	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.134583233818963	0.765617452176477	Korea, Rep.	Korea, Rep.	1
0.247095989751829	0.693348363155393	Kosovo	Kosovo	1
0.215244153983108	0.767940217522872	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.200805523590334	0.650860606982821	Kazakhstan	Kazakhstan	1
0.561554161148142	0.522432433161687	Lao PDR	Lao PDR	1
0.270936014069523	0.712738057320695	Lebanon	Lebanon	1
0.257257311592157	0.752367580808349	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.201782573767288	0.708856014124784	Sri Lanka	Sri Lanka	1
0.627776450919513	0.282757024417501	Liberia	Liberia	1
0.454512886206223	0.53513695631776	Lesotho	Lesotho	1
0.12372712074169	0.695377742564709	Lithuania	Lithuania	1
0.1400112903576	0.817543342736759	Luxembourg	Luxembourg	1
0.104186117202597	0.650723794887812	Latvia	Latvia	1
0.361910241657077	0.720554588348938	Libya	Libya	1
0.325325140586664	0.658482560809271	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.167694378704649	0.669499354759956	Moldova	Moldova	1
0.150107475519465	0.809548575951406	Montenegro	Montenegro	1
0.148696180819419	NA	St. Martin (French part)	St. Martin (French part)	1
0.61181796469592	0.467901792325852	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.168779990012376	0.748303121485759	Macedonia, FYR	Macedonia, FYR	1
0.711042838222203	0.334726618841465	Mali	Mali	1
0.273650042338841	0.555816104478532	Myanmar	Myanmar	1
0.278860976615932	0.579361085996168	Mongolia	Mongolia	1
0.0957183490023232	0.829689596538472	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.569153440302234	0.508817729540198	Mauritania	Mauritania	1
0.158466682588966	0.825790071797088	Malta	Malta	1
0.197548689667152	0.720748785517133	Mauritius	Mauritius	1
0.463957704583451	0.629450274180939	Maldives	Maldives	1
