x	y	label	showSelected	PANEL
0.0976724493562325	0.885455346565369	Italy	Italy	1
0.106248778687279	0.852125640019332	Channel Islands	Channel Islands	1
0.224580411229563	0.737263525519237	Jamaica	Jamaica	1
0.346856431519639	0.757722254193605	Jordan	Jordan	1
0.093330004125323	0.905726338642694	Japan	Japan	1
0.489469570315044	0.445354018967401	Kenya	Kenya	1
0.23554508543761	0.689510023823167	Kyrgyz Republic	Kyrgyz Republic	1
0.29937903033198	0.553562125213242	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.523666326508457	0.542958047749169	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.175402218989513	0.68564128180316	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.079217057124867	0.840539175706368	Korea, Rep.	Korea, Rep.	1
0.228271489675836	0.693975418590856	Kosovo	Kosovo	1
0.197982934190243	0.781267615744838	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.193206244436242	0.654204902638623	Kazakhstan	Kazakhstan	1
0.328907657902165	0.622076862327091	Lao PDR	Lao PDR	1
0.170082723581649	0.738638107040492	Lebanon	Lebanon	1
0.177573441604968	0.768807834225393	St. Lucia	St. Lucia	1
0.109614173741234	NA	Liechtenstein	Liechtenstein	1
0.20384523525197	0.775386595827391	Sri Lanka	Sri Lanka	1
0.563182578109734	0.419480191565815	Liberia	Liberia	1
0.350077078402849	0.314345417020937	Lesotho	Lesotho	1
0.0900731702021408	0.748833268353922	Lithuania	Lithuania	1
0.133497622511236	0.860411132506581	Luxembourg	Luxembourg	1
0.0879019475866861	0.749859359066498	Latvia	Latvia	1
0.269524719369477	0.771367360502873	Libya	Libya	1
0.220563649390972	0.719834804715746	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.115042230279871	0.681295597618604	Moldova	Moldova	1
0.143810929934646	0.782574931319379	Montenegro	Montenegro	1
0.148696180819419	NA	St. Martin (French part)	St. Martin (French part)	1
0.510638990815728	0.614207126595234	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.118407625333825	0.774015814642109	Macedonia, FYR	Macedonia, FYR	1
0.675000542805654	0.384176970549259	Mali	Mali	1
0.190057971643833	0.603782044955467	Myanmar	Myanmar	1
0.192554877651606	0.647864422102101	Mongolia	Mongolia	1
0.0465401567622728	0.86425479230917	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.489903814838135	0.518428019147461	Mauritania	Mauritania	1
0.105271728510324	0.851556349690652	Malta	Malta	1
0.156295459973511	0.753753436659781	Mauritius	Mauritius	1
0.198200056451788	0.776601943271397	Maldives	Maldives	1
0.606064224764965	0.376468369062635	Malawi	Malawi	1
0.225448900275745	0.800080798943112	Mexico	Mexico	1
0.265725079792431	0.762242373799299	Malaysia	Malaysia	1
0.539733373862822	0.372677533930065	Mozambique	Mozambique	1
0.352248301018303	0.529020695603616	Namibia	Namibia	1
0.18994941051306	0.804204163473277	New Caledonia	New Caledonia	1
0.750233406431161	0.422911134881791	Niger	Niger	1
0.575992791540917	0.382852173429245	Nigeria	Nigeria	1
0.268547669192522	0.742270468163009	Nicaragua	Nicaragua	1
0.1400112903576	0.859993095549605	Netherlands	Netherlands	1
0.151953014742602	0.871622123625463	Norway	Norway	1
0.331078880517619	0.637239062756582	Nepal	Nepal	1
0.170408406973967	0.86706172045846	New Zealand	New Zealand	1
0.256823067069067	0.778347437583567	Oman	Oman	1
0.24227587554552	0.795472891576453	Panama	Panama	1
0.249766593568839	0.751446379368615	Peru	Peru	1
0.201022645851879	0.776280434848124	French Polynesia	French Polynesia	1
0.41792778513581	0.565464777479119	Papua New Guinea	Papua New Guinea	1
0.34063226002562	0.676426227137037	Philippines	Philippines	1
0.373851966042078	0.623556333121186	Pakistan	Pakistan	1
0.0868163362789587	0.79379124290862	Poland	Poland	1
0.146763792691665	0.845669629269246	Puerto Rico	Puerto Rico	1
0.485887052999544	0.742984171258645	West Bank and Gaza	West Bank and Gaza	1
0.105271728510324	0.837799133470194	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.316748811255618	0.734460777739518	Paraguay	Paraguay	1
0.258451484030658	0.828339337167443	Qatar	Qatar	1
0.093330004125323	0.743119577229345	Romania	Romania	1
0.12372712074169	0.758524125083803	Serbia	Serbia	1
0.0976724493562325	0.646934859923226	Russian Federation	Russian Federation	1
0.554280565386369	0.428409080933208	Rwanda	Rwanda	1
0.317183055778709	0.755909493934721	Saudi Arabia	Saudi Arabia	1
0.446262240267495	0.641143527934732	Solomon Islands	Solomon Islands	1
0.170408406973967	0.758942162040778	Seychelles	Seychelles	1
0.493160648761317	0.549450921758189	Sudan	Sudan	1
0.143268124280783	0.881845027391493	Sweden	Sweden	1
0.0900731702021408	0.866149639825059	Singapore	Singapore	1
0.0889875588944134	0.83057849512244	Slovenia	Slovenia	1
0.0879019475866861	0.779958019968714	Slovak Republic	Slovak Republic	1
0.547549775278459	0.303324822734279	Sierra Leone	Sierra Leone	1
NA	0.900922713973452	San Marino	San Marino	1
0.523992009900775	0.516175179982961	Senegal	Senegal	1
0.656436589443516	0.401565027757845	Somalia	Somalia	1
0.229574223245109	0.695990356723477	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.408048722235491	0.609379179775767	Sao Tome and Principe	Sao Tome and Principe	1
0.224471850098791	0.726063555374677	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.310669387932345	0.792365736885336	Syrian Arab Republic	Syrian Arab Republic	1
0.373417721518987	0.340383038902937	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.654916733612697	0.375663457903659	Chad	Chad	1
0.459832381614087	0.487804531847442	Togo	Togo	1
0.133823305903554	0.765847752536411	Thailand	Thailand	1
0.353333912326031	0.643948175882438	Tajikistan	Tajikistan	1
0.675000542805654	0.548165268098691	Timor-Leste	Timor-Leste	1
0.24227587554552	0.630195900098744	Turkmenistan	Turkmenistan	1
0.172579629589422	0.769735116202684	Tunisia	Tunisia	1
0.406745988666218	0.738850165787756	Tonga	Tonga	1
0.191686388605424	0.743957437301202	Turkey	Turkey	1
0.128069565972599	0.694023302824109	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.564702433940552	0.447343494849006	Tanzania	Tanzania	1
0.0835595023557765	0.690004067499591	Ukraine	Ukraine	1
0.67565190959029	0.395082034622353	Uganda	Uganda	1
0.17529365785874	0.832630676547591	United States	United States	1
0.179093297435786	0.799556352578906	Uruguay	Uruguay	1
0.220346527129427	0.674215191668235	Uzbekistan	Uzbekistan	1
0.191794949736196	0.732562129887656	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.245315587207156	0.764676869023283	Venezuela, RB	Venezuela, RB	1
0.177823132205745	0.848977188343853	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.159769416158239	0.771750434368901	Vietnam	Vietnam	1
0.410111383720173	0.702596860778075	Vanuatu	Vanuatu	1
0.418687713051219	0.729690215993235	Samoa	Samoa	1
0.592059838895282	0.595114618702981	Yemen, Rep.	Yemen, Rep.	1
0.248789543391884	0.428858280645158	South Africa	South Africa	1
0.617571704626875	0.30622827941727	Zambia	Zambia	1
0.350294200664394	0.302831919158645	Zimbabwe	Zimbabwe	1
