x	y	label	showSelected	PANEL
0.578706819810235	0.418383414604151	Lesotho	Lesotho	1
0.191035021820787	0.731792561853223	Lithuania	Lithuania	1
0.121555898126235	0.728615100946616	Luxembourg	Luxembourg	1
0.166065961743057	0.701534286840162	Latvia	Latvia	1
0.768688798662527	0.486006972932449	Libya	Libya	1
0.650248604989469	0.470434336217928	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.2228434331372	0.64049139028185	Moldova	Moldova	1
0.211118831013744	0.748118045123897	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.736663265084569	0.342720245526026	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.241298825368565	0.698094602751452	Macedonia, FYR	Macedonia, FYR	1
0.709522982391385	0.206068904727591	Mali	Mali	1
0.542881646655232	0.456094908526483	Myanmar	Myanmar	1
0.728846863668932	0.518311728866702	Mongolia	Mongolia	1
0.114390863495234	0.74236699669671	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.678583060121154	0.410587405390161	Mauritania	Mauritania	1
0.200154156805697	0.745091837588994	Malta	Malta	1
0.306652626093753	0.631257333935864	Mauritius	Mauritius	1
0.711151399352976	0.372898333450067	Maldives	Maldives	1
0.765431964739345	0.290863141046848	Malawi	Malawi	1
0.597270773172373	0.623681744208279	Mexico	Mexico	1
0.410219944850945	0.652636123949174	Malaysia	Malaysia	1
0.664795796513016	0.275377912059693	Mozambique	Mozambique	1
0.67565190959029	0.487168735639244	Namibia	Namibia	1
0.352636019345593	0.644628055987918	New Caledonia	New Caledonia	1
0.776070955555073	0.232255119746117	Niger	Niger	1
0.681297088390473	0.317016293142411	Nigeria	Nigeria	1
0.669463925136244	0.507622903910443	Nicaragua	Nicaragua	1
0.133931867034327	0.788375764147806	Netherlands	Netherlands	1
0.169431356797012	0.793342803263866	Norway	Norway	1
0.603567318757192	0.333887884692334	Nepal	Nepal	1
0.206342141259743	0.752861624484775	New Zealand	New Zealand	1
0.794309225524893	0.494042403312708	Oman	Oman	1
0.440074255813449	0.682644716888841	Panama	Panama	1
0.572301713094644	0.516396359536561	Peru	Peru	1
0.457335475606314	0.588966435166668	French Polynesia	French Polynesia	1
0.604652930064919	0.395284592529688	Papua New Guinea	Papua New Guinea	1
0.574038691187007	0.593865068235222	Philippines	Philippines	1
0.671092342097835	0.499075188241092	Pakistan	Pakistan	1
0.199719912282606	0.727019339871761	Poland	Poland	1
0.264205223961613	0.765167112363736	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.226534511583473	0.691942238845568	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.519649564669866	0.658485221044453	Paraguay	Paraguay	1
0.656002344920425	0.703852491783389	Qatar	Qatar	1
0.23554508543761	0.712262635290536	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.168237184358512	0.682813831839618	Russian Federation	Russian Federation	1
0.847178496211216	0.327142288341143	Rwanda	Rwanda	1
0.747193694769525	0.523072409739456	Saudi Arabia	Saudi Arabia	1
0.738834487700024	0.516196461864408	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.666858457997698	0.363167573192475	Sudan	Sudan	1
0.146416397073192	0.79594603340503	Sweden	Sweden	1
0.178984736305013	0.722507581005206	Singapore	Singapore	1
0.193206244436242	0.723865061014585	Slovenia	Slovenia	1
0.230117028898973	0.72211614640004	Slovak Republic	Slovak Republic	1
0.570239051609961	0.230410816698661	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.768254554139436	0.304485065306683	Senegal	Senegal	1
0.719836289814795	0.274021572151107	Somalia	Somalia	1
0.467323099637406	0.634082123664224	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.662733135028334	0.528187661958443	Sao Tome and Principe	Sao Tome and Principe	1
0.574038691187007	0.519798800332743	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.76445491456239	0.615386750881098	Syrian Arab Republic	Syrian Arab Republic	1
0.693347373906247	0.421875163295686	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.6788001823827	0.339320084931429	Chad	Chad	1
0.743176932930933	0.371147518667535	Togo	Togo	1
0.440508500336539	0.596307164131152	Thailand	Thailand	1
0.64829450463556	0.582663197922675	Tajikistan	Tajikistan	1
0.473728206352997	0.174704351912935	Timor-Leste	Timor-Leste	1
0.581095164687235	0.555465713501868	Turkmenistan	Turkmenistan	1
0.600093362572464	0.526179184396976	Tunisia	Tunisia	1
0.542338841001368	0.660991922651915	Tonga	Tonga	1
0.498371583038409	0.452190823381932	Turkey	Turkey	1
0.323588162494301	0.658729582647483	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.686182339275246	0.38850251295316	Tanzania	Tanzania	1
0.172579629589422	0.703986643643219	Ukraine	Ukraine	1
0.723961612784159	0.421262929170517	Uganda	Uganda	1
0.145873591419328	0.758866155321328	United States	United States	1
0.276906876262023	0.703827789599568	Uruguay	Uruguay	1
0.602807390841783	0.624547840776413	Uzbekistan	Uzbekistan	1
0.493160648761317	0.60882319062299	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.460266626137178	0.659915667504501	Venezuela, RB	Venezuela, RB	1
0.461026554052587	0.714822161568016	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.666967019128471	0.400415426126162	Vietnam	Vietnam	1
0.596945089780055	0.492036585986421	Vanuatu	Vanuatu	1
0.52182078728532	0.523036306547718	Samoa	Samoa	1
0.831437132249169	0.303885372290223	Yemen, Rep.	Yemen, Rep.	1
0.523340643116139	0.478001185172776	South Africa	South Africa	1
0.760438152723799	0.422876931858037	Zambia	Zambia	1
0.756095707492889	0.511311510005354	Zimbabwe	Zimbabwe	1
