x	y	label	showSelected	PANEL
NA	NA	Andorra	Andorra	1
0.678365937859609	0.587206119544205	United Arab Emirates	United Arab Emirates	1
0.789206852378574	0.167282295758639	Afghanistan	Afghanistan	1
NA	NA	Antigua and Barbuda	Antigua and Barbuda	1
0.493052087630545	0.667459334409919	Albania	Albania	1
0.313057732809345	0.712025874359449	Armenia	Armenia	1
0.750016284169616	0.197954807392702	Angola	Angola	1
0.285048961069979	0.660523341226504	Argentina	Argentina	1
NA	NA	American Samoa	American Samoa	1
0.224254727837245	0.715679137329815	Austria	Austria	1
0.266593568838613	0.733373501617785	Australia	Australia	1
0.284831838808433	0.698465515542368	Aruba	Aruba	1
0.469277199991315	0.631313958941855	Azerbaijan	Azerbaijan	1
0.278318170962069	0.647316033621269	Bosnia and Herzegovina	Bosnia and Herzegovina	1
0.309800898886163	0.689375111896142	Barbados	Barbados	1
0.706700392991293	0.318870097029797	Bangladesh	Bangladesh	1
0.197005884013288	0.730196420744773	Belgium	Belgium	1
0.669029680613153	0.256659737260732	Burkina Faso	Burkina Faso	1
0.199719912282606	0.724978559454527	Bulgaria	Bulgaria	1
0.679560110298109	0.608811029547879	Bahrain	Bahrain	1
0.691610395813883	0.306750065546294	Burundi	Burundi	1
0.681731332913564	0.237261682356291	Benin	Benin	1
NA	NA	Bermuda	Bermuda	1
0.575449985887053	0.666676465199582	Brunei Darussalam	Brunei Darussalam	1
0.668378313828517	0.335332012361885	Bolivia	Bolivia	1
0.514330069262001	0.534206254038094	Brazil	Brazil	1
0.340957943417939	0.656133573144668	Bahamas, The	Bahamas, The	1
0.677388887682654	0.252796315711087	Bhutan	Bhutan	1
0.677063204290336	0.467852767991807	Botswana	Botswana	1
0.198634300974879	0.723187461110687	Belarus	Belarus	1
0.638958247389105	0.649095350923594	Belize	Belize	1
0.206667824652062	0.757254812868986	Canada	Canada	1
0.624953861519422	0.305370923621874	Congo, Dem. Rep.	Congo, Dem. Rep.	1
0.599659118049374	0.269681208436912	Central African Republic	Central African Republic	1
0.630164795796513	0.454604036724471	Congo, Rep.	Congo, Rep.	1
0.183761426059014	0.758987766072448	Switzerland	Switzerland	1
0.809073539309985	0.300657366915179	Cote d'Ivoire	Cote d'Ivoire	1
0.409460016935536	0.58657374363838	Chile	Chile	1
0.62289120003474	0.337653257573889	Cameroon	Cameroon	1
0.573387324402371	0.585036887771101	China	China	1
0.586197537833554	0.570298044768947	Colombia	Colombia	1
0.531265605662549	0.66153993109915	Costa Rica	Costa Rica	1
0.407071672058536	0.705215292263129	Cuba	Cuba	1
0.708220248822112	0.435524069940927	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.244881342684065	0.753627772216831	Cyprus	Cyprus	1
0.156295459973511	0.708416695286364	Czech Republic	Czech Republic	1
0.193206244436242	0.727824631064335	Germany	Germany	1
0.76684325943939	0.294349189234424	Djibouti	Djibouti	1
0.170408406973967	0.768465803987868	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.645471915235469	0.528860701459173	Dominican Republic	Dominican Republic	1
0.756204268623662	0.442531509440624	Algeria	Algeria	1
0.645471915235469	0.521494130210076	Ecuador	Ecuador	1
0.182350131358968	0.719027993388784	Estonia	Estonia	1
0.608995375295829	0.406114789984124	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.673806370367154	0.29624441678391	Eritrea	Eritrea	1
0.263553857176976	0.734756823911776	Spain	Spain	1
0.697147013483292	0.29193939619426	Ethiopia	Ethiopia	1
0.154232798488829	0.710541083094993	Finland	Finland	1
0.464609071368087	0.555354363657874	Fiji	Fiji	1
0.70615758733743	0.581342961205829	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	NA	Faeroe Islands	Faeroe Islands	1
0.237716308053065	0.741004576250569	France	France	1
0.455489936383177	0.341028715984665	Gabon	Gabon	1
0.225448900275745	0.745108939100871	United Kingdom	United Kingdom	1
0.462437848752633	0.625057085796727	Grenada	Grenada	1
0.236522135614565	0.669036853872104	Georgia	Georgia	1
0.70854593221443	0.383476188595929	Ghana	Ghana	1
NA	NA	Greenland	Greenland	1
0.609321058688147	0.209424221357713	Gambia, The	Gambia, The	1
0.694650107475519	0.151307203464629	Guinea	Guinea	1
0.568936318040689	0.242109770956411	Equatorial Guinea	Equatorial Guinea	1
0.222517749744881	0.740447066963403	Greece	Greece	1
0.632770262935059	0.427007897060148	Guatemala	Guatemala	1
0.444633823305904	0.647331995032354	Guam	Guam	1
0.565896606379052	0.203201931269936	Guinea-Bissau	Guinea-Bissau	1
0.581203725818008	0.495801578834379	Guyana	Guyana	1
0.338135354017847	0.73522882563956	Hong Kong SAR, China	Hong Kong SAR, China	1
0.749473478515752	0.435555992763096	Honduras	Honduras	1
0.174208046551013	0.697469067450378	Croatia	Croatia	1
0.588043077056691	0.355219930573182	Haiti	Haiti	1
0.173556679766376	0.707599623052276	Hungary	Hungary	1
0.552652148424778	0.42517765525579	Indonesia	Indonesia	1
0.370703693249669	0.732537427703834	Ireland	Ireland	1
0.363864342010986	0.733400103969593	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.55829732722496	0.383028509018368	India	India	1
0.754792973923616	0.516051289030258	Iraq	Iraq	1
0.663710185205289	0.416652741602274	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.277666804177432	0.777119168997256	Iceland	Iceland	1
0.225557461406518	0.730929885587466	Italy	Italy	1
0.194508978005515	0.74384304718843	Channel Islands	Channel Islands	1
0.563074016978961	0.685662943718203	Jamaica	Jamaica	1
0.818301235425668	0.565833790102048	Jordan	Jordan	1
0.184521353974423	0.746929300031699	Japan	Japan	1
0.832956988079988	0.432531305362582	Kenya	Kenya	1
0.491857915192045	0.560615928811802	Kyrgyz Republic	Kyrgyz Republic	1
0.610732353388193	0.321829418651585	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.719727728684022	0.363311985959431	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.395781314458171	0.574788901787652	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.455272814121632	0.567633629218625	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.748713550600343	0.662100480655094	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.344106216210348	0.59175094133372	Kazakhstan	Kazakhstan	1
0.601613218403283	0.341590405641402	Lao PDR	Lao PDR	1
0.515415680569729	0.632083907009883	Lebanon	Lebanon	1
0.631684651627331	0.610151788078978	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.439314327898039	0.595230148916545	Sri Lanka	Sri Lanka	1
0.675760470721063	0.265538082159692	Liberia	Liberia	1
0.583700631825781	0.386158465725321	Lesotho	Lesotho	1
0.202976746205788	0.732746446182322	Lithuania	Lithuania	1
0.172579629589422	0.715054362095936	Luxembourg	Luxembourg	1
0.157381071281238	0.715112887269913	Latvia	Latvia	1
0.7723798771088	0.42176001311572	Libya	Libya	1
0.723527368261068	0.422354765695416	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.236956380137655	0.635461265588646	Moldova	Moldova	1
0.21372429815229	0.689714481898487	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.748170744946479	0.30541006708239	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.300030397116616	0.653569106430423	Macedonia, FYR	Macedonia, FYR	1
0.701163775321884	0.156496942268677	Mali	Mali	1
0.616594654449921	0.395403163012029	Myanmar	Myanmar	1
0.7759623944243	0.488090317112575	Mongolia	Mongolia	1
0.212530125713789	0.706328030635877	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.690524784506155	0.346932917951544	Mauritania	Mauritania	1
0.172471068458649	0.721066873638031	Malta	Malta	1
0.410654189374036	0.609546394558558	Mauritius	Mauritius	1
0.738943048830797	0.30484077675371	Maldives	Maldives	1
0.742199882753979	0.252746911343445	Malawi	Malawi	1
0.6871593894522	0.576422286188633	Mexico	Mexico	1
0.497068849469136	0.617620588365735	Malaysia	Malaysia	1
0.669355364005471	0.231761456103288	Mozambique	Mozambique	1
0.648185943504787	0.437649977883946	Namibia	Namibia	1
0.451581735675359	0.602672346851497	New Caledonia	New Caledonia	1
0.754684412792843	0.223079588574108	Niger	Niger	1
0.650791410643333	0.281279833824989	Nigeria	Nigeria	1
0.704420609245066	0.452302933293121	Nicaragua	Nicaragua	1
0.251612132791975	0.773429042767956	Netherlands	Netherlands	1
0.246292637384111	0.775359613441986	Norway	Norway	1
0.612577892611329	0.284706976804992	Nepal	Nepal	1
0.308172481924572	0.741232596408918	New Zealand	New Zealand	1
0.74502247215407	0.398465853772269	Oman	Oman	1
0.545378552663005	0.638200547757626	Panama	Panama	1
0.649705799335606	0.447108634085906	Peru	Peru	1
0.596076600733873	0.561067028691738	French Polynesia	French Polynesia	1
0.624953861519422	0.333546614522003	Papua New Guinea	Papua New Guinea	1
0.645471915235469	0.569799060655757	Philippines	Philippines	1
0.669789608528562	0.446861612247693	Pakistan	Pakistan	1
0.192120633128515	0.71390818076663	Poland	Poland	1
0.305892698178344	0.738711073491163	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.262576807000022	0.666731190037587	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.593145450203009	0.643822384761748	Paraguay	Paraguay	1
0.708003126560566	0.648448153707476	Qatar	Qatar	1
0.299596152593525	0.686374746645853	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.167151573050785	0.695060034477408	Russian Federation	Russian Federation	1
0.835453894087761	0.31601034421049	Rwanda	Rwanda	1
0.742851249538615	0.430070587820387	Saudi Arabia	Saudi Arabia	1
0.689439173198428	0.467133364392213	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.670332414182426	0.324976856904011	Sudan	Sudan	1
0.164220422519921	0.78192659400247	Sweden	Sweden	1
0.305675575916799	0.686353464764406	Singapore	Singapore	1
0.200479840198016	0.692740309399793	Slovenia	Slovenia	1
0.217089693206244	0.721663146352116	Slovak Republic	Slovak Republic	1
0.595425233949237	0.167144343562837	Sierra Leone	Sierra Leone	1
