x	y	label	showSelected	PANEL
NA	NA	Andorra	Andorra	1
0.670332414182426	0.601721882824774	United Arab Emirates	United Arab Emirates	1
0.789206852378574	0.17380253218666	Afghanistan	Afghanistan	1
NA	0.669254233089731	Antigua and Barbuda	Antigua and Barbuda	1
0.482195974553271	0.671369880125623	Albania	Albania	1
0.301550252947435	0.717101223050726	Armenia	Armenia	1
0.745890961200252	0.204270965779	Angola	Angola	1
0.286894500293115	0.664499632754534	Argentina	Argentina	1
NA	NA	American Samoa	American Samoa	1
0.201891134898061	0.716576016619326	Austria	Austria	1
0.263662418307749	0.734148770156175	Australia	Australia	1
0.268981913715613	0.704039468313236	Aruba	Aruba	1
0.453970080552359	0.636236534127037	Azerbaijan	Azerbaijan	1
0.266050763184749	0.655744418741084	Bosnia and Herzegovina	Bosnia and Herzegovina	1
0.291236945524025	0.694711923702328	Barbados	Barbados	1
0.707243198645157	0.280222960391036	Bangladesh	Bangladesh	1
0.192120633128515	0.733422905985427	Belgium	Belgium	1
0.672395075667108	0.264877963801267	Burkina Faso	Burkina Faso	1
0.188863799205332	0.737854097729364	Bulgaria	Bulgaria	1
0.658716373189743	0.622739640920696	Bahrain	Bahrain	1
0.691718956944655	0.308580687384249	Burundi	Burundi	1
0.685856655882928	0.247566673379326	Benin	Benin	1
NA	0.722797166606311	Bermuda	Bermuda	1
0.577621208502508	0.673172759510977	Brunei Darussalam	Brunei Darussalam	1
0.667401263651562	0.340446124480081	Bolivia	Bolivia	1
0.498697266430727	0.54004319005826	Brazil	Brazil	1
0.336615498187029	0.658802929131753	Bahamas, The	Bahamas, The	1
0.677497448813427	0.259973630228753	Bhutan	Bhutan	1
0.674240614890245	0.475901879581567	Botswana	Botswana	1
0.204062357513516	0.726425727392856	Belarus	Belarus	1
0.637112708165968	0.656637877728219	Belize	Belize	1
0.198417178713333	0.760355887022549	Canada	Canada	1
0.627885012050285	0.310933095351228	Congo, Dem. Rep.	Congo, Dem. Rep.	1
0.599659118049374	0.281095137496725	Central African Republic	Central African Republic	1
0.632770262935059	0.460197751242397	Congo, Rep.	Congo, Rep.	1
0.179853225351195	0.765338127482498	Switzerland	Switzerland	1
0.811787567579304	0.311737626476607	Cote d'Ivoire	Cote d'Ivoire	1
0.390027574527216	0.595757635549529	Chile	Chile	1
0.627233645265649	0.345515772667398	Cameroon	Cameroon	1
0.551675098247823	0.60768575006642	China	China	1
0.561119916625052	0.57542355789506	Colombia	Colombia	1
0.497394532861454	0.669181266639059	Costa Rica	Costa Rica	1
0.391113185834944	0.713224500325176	Cuba	Cuba	1
0.70615758733743	0.447147397512824	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.236630696745337	0.757647387574947	Cyprus	Cyprus	1
0.162700566689103	0.709556796078114	Czech Republic	Czech Republic	1
0.173665240897149	0.72826470996995	Germany	Germany	1
0.758266930108344	0.301540184961591	Djibouti	Djibouti	1
0.16498035043533	0.770373572646063	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.624411055865558	0.538104638678688	Dominican Republic	Dominican Republic	1
0.756421390885207	0.45211785693126	Algeria	Algeria	1
0.635267168942832	0.527810668629971	Ecuador	Ecuador	1
0.187778187897605	0.719814282901495	Estonia	Estonia	1
0.598139262218555	0.413699880551641	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.670006730790108	0.302520671642497	Eritrea	Eritrea	1
0.261165512299976	0.749866959738443	Spain	Spain	1
0.69584427991402	0.296468636606288	Ethiopia	Ethiopia	1
0.151735892481056	0.721075614410769	Finland	Finland	1
0.44647936252904	0.560918435555214	Fiji	Fiji	1
0.706483270729748	0.587918302505452	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	NA	Faeroe Islands	Faeroe Islands	1
0.230117028898973	0.744120851748021	France	France	1
0.463957704583451	0.354233363354721	Gabon	Gabon	1
0.217849621121654	0.749023285152547	United Kingdom	United Kingdom	1
0.453101591506177	0.626625864486176	Grenada	Grenada	1
0.235002279783746	0.673867080893154	Georgia	Georgia	1
0.707786004299021	0.38965097448405	Ghana	Ghana	1
NA	NA	Greenland	Greenland	1
0.614749115226784	0.22345088139862	Gambia, The	Gambia, The	1
0.69627852443711	0.156693419638456	Guinea	Guinea	1
0.569696245956098	0.24684612967894	Equatorial Guinea	Equatorial Guinea	1
0.20699350804438	0.744673420598422	Greece	Greece	1
0.630164795796513	0.438560158349359	Guatemala	Guatemala	1
0.427915409166902	0.653885674416934	Guam	Guam	1
0.612360770349784	0.207346577681547	Guinea-Bissau	Guinea-Bissau	1
0.55829732722496	0.502172462058682	Guyana	Guyana	1
0.324673773802028	0.740909567851257	Hong Kong SAR, China	Hong Kong SAR, China	1
0.742525566146297	0.444668058324364	Honduras	Honduras	1
0.171168334889376	0.701105608942465	Croatia	Croatia	1
0.578815380941008	0.361184177848427	Haiti	Haiti	1
0.167151573050785	0.705262416429188	Hungary	Hungary	1
0.547549775278459	0.435164558157928	Indonesia	Indonesia	1
0.379931389365352	0.73380103941469	Ireland	Ireland	1
0.363430097487895	0.737185238598203	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.549720997893914	0.393369983266741	India	India	1
0.752513190177389	0.526551617322281	Iraq	Iraq	1
0.653614000043424	0.426060473302203	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.256497383676748	0.779574186035491	Iceland	Iceland	1
0.216546887552381	0.742566514335267	Italy	Italy	1
0.183544303797468	0.745375342652543	Channel Islands	Channel Islands	1
0.547875458670777	0.690092615327751	Jamaica	Jamaica	1
0.813741667933213	0.576922790436212	Jordan	Jordan	1
0.185064159628287	0.748666053571132	Japan	Japan	1
0.830568643202988	0.441500098257687	Kenya	Kenya	1
0.484367197168726	0.56591359715747	Kyrgyz Republic	Kyrgyz Republic	1
0.596402284126191	0.307439826525304	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.719836289814795	0.370927859248324	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.391438869227262	0.587010782275217	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.445068067828994	0.581275695259115	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.739377293353887	0.668922463759331	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.337375426102438	0.596705819374668	Kazakhstan	Kazakhstan	1
0.601830340664828	0.344832472259543	Lao PDR	Lao PDR	1
0.503473956184728	0.636827486370761	Lebanon	Lebanon	1
0.615617604272966	0.618653519683061	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.42465857524372	0.604671323573032	Sri Lanka	Sri Lanka	1
0.680102915951972	0.27127088897421	Liberia	Liberia	1
0.583809192956554	0.389487560037233	Lesotho	Lesotho	1
0.21057602535988	0.730812075172317	Lithuania	Lithuania	1
0.168237184358512	0.716339635721837	Luxembourg	Luxembourg	1
0.166065961743057	0.715713340353569	Latvia	Latvia	1
0.775419588770437	0.429500157390915	Libya	Libya	1
0.719727728684022	0.430095290004209	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.233590985083701	0.637647978907223	Moldova	Moldova	1
0.212095881190698	0.700786760754371	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.748496428338797	0.311598534180013	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.288305794993161	0.661140515788439	Macedonia, FYR	Macedonia, FYR	1
0.702466508891156	0.165076580760198	Mali	Mali	1
0.612903576003648	0.406345470377654	Myanmar	Myanmar	1
0.774985344247346	0.496123467291249	Mongolia	Mongolia	1
0.188429554682242	0.712707274599318	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.689764856590746	0.357699269761642	Mauritania	Mauritania	1
0.173122435243285	0.725186057798626	Malta	Malta	1
0.382319734242352	0.611063108645183	Mauritius	Mauritius	1
0.737857437523069	0.316378976799822	Maldives	Maldives	1
0.746759450246434	0.259394839060141	Malawi	Malawi	1
0.682816944221291	0.583135959717655	Mexico	Mexico	1
0.480676118722453	0.623866440536543	Malaysia	Malaysia	1
0.668812558351608	0.238618782332071	Mozambique	Mozambique	1
0.654482489089606	0.446030098736908	Namibia	Namibia	1
0.420099007751265	0.609664965040899	New Caledonia	New Caledonia	1
0.759135419154526	0.224147102948783	Niger	Niger	1
0.655785222658879	0.287756746422925	Nigeria	Nigeria	1
0.701489458714202	0.462713573656193	Nicaragua	Nicaragua	1
0.232505373775973	0.774147306266759	Netherlands	Netherlands	1
0.225014655752654	0.781975998370112	Norway	Norway	1
0.611709403565147	0.292387075771821	Nepal	Nepal	1
0.296122196408798	0.738116320911466	New Zealand	New Zealand	1
0.746976572507979	0.414028989646859	Oman	Oman	1
0.531048483401003	0.645040012407338	Panama	Panama	1
0.63798119721215	0.459132137035707	Peru	Peru	1
0.574472935710098	0.566536092189766	French Polynesia	French Polynesia	1
0.622348394380876	0.344963203816997	Papua New Guinea	Papua New Guinea	1
0.633313068588922	0.574027314458762	Philippines	Philippines	1
0.669898169659335	0.456534227364904	Pakistan	Pakistan	1
0.192120633128515	0.716226385709855	Poland	Poland	1
0.294819462839525	0.743576263603161	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.252806305230475	0.672674535464982	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.576318474933235	0.646512642596681	Paraguay	Paraguay	1
0.704312048114293	0.658265941658838	Qatar	Qatar	1
0.266593568838613	0.689960743669506	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.16932279566624	0.689198396273422	Russian Federation	Russian Federation	1
0.837299433310897	0.317576842698355	Rwanda	Rwanda	1
0.743611177454024	0.444559368715551	Saudi Arabia	Saudi Arabia	1
0.703877803591202	0.475017541400766	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.670440975313199	0.331163803867244	Sudan	Sudan	1
0.16378617799683	0.790720571442839	Sweden	Sweden	1
0.288305794993161	0.691500639805562	Singapore	Singapore	1
0.198091495321015	0.696616652091746	Slovenia	Slovenia	1
0.21491847059079	0.720526085829144	Slovak Republic	Slovak Republic	1
0.590757105326009	0.175301764727812	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.753924484877434	0.262516054994358	Senegal	Senegal	1
0.733080747769069	0.251777065603261	Somalia	Somalia	1
0.566982217686779	0.613451239770303	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.655459539266561	0.491903954260981	Sao Tome and Principe	Sao Tome and Principe	1
0.626690839611785	0.508796067625155	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.775311027639664	0.562653668960258	Syrian Arab Republic	Syrian Arab Republic	1
0.699643919491065	0.374890469566853	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.658716373189743	0.312076616445353	Chad	Chad	1
0.722333195822568	0.333302632952569	Togo	Togo	1
0.560685672101961	0.559919707261641	Thailand	Thailand	1
0.699969602883384	0.563151893006253	Tajikistan	Tajikistan	1
0.595642356210782	0.243496513552777	Timor-Leste	Timor-Leste	1
0.637438391558286	0.536565502609824	Turkmenistan	Turkmenistan	1
0.665989968951517	0.464308574663851	Tunisia	Tunisia	1
0.598247823349328	0.63858134142207	Tonga	Tonga	1
0.552435026163232	0.406558669225711	Turkey	Turkey	1
0.33704974271012	0.645052553516047	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
