x	y	label	showSelected	PANEL
0.530179994354821	0.51550784098619	Kyrgyz Republic	Kyrgyz Republic	1
0.638306880604468	0.304307589616768	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.702032264368066	0.316808414764716	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.34063226002562	0.503532982336837	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.581746531471872	0.476503472766013	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.747085133638752	0.604222503894679	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.43497188266713	0.548933315998735	Kazakhstan	Kazakhstan	1
0.600961851618646	0.31926077156777	Lao PDR	Lao PDR	1
0.57175890744078	0.592863299672871	Lebanon	Lebanon	1
0.700186725144929	0.542947406808446	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.52855157739323	0.53986913467072	Sri Lanka	Sri Lanka	1
0.65383112230497	0.225667997404979	Liberia	Liberia	1
0.585111926525827	0.36602238557502	Lesotho	Lesotho	1
0.219260915821699	0.704183121012996	Lithuania	Lithuania	1
0.210467464229107	0.700728615613993	Luxembourg	Luxembourg	1
0.160637905204421	0.709404782639213	Latvia	Latvia	1
0.730149597238205	0.370325886030281	Libya	Libya	1
0.730475280630523	0.369249250849271	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.298293419024253	0.601959783856652	Moldova	Moldova	1
0.232288251514428	0.615637573055284	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.745782400069479	0.261412437427943	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.372874915865124	0.592974269483268	Macedonia, FYR	Macedonia, FYR	1
0.685748094752155	0.105719513239288	Mali	Mali	1
0.614531992965239	0.312464250714548	Myanmar	Myanmar	1
0.750884773215798	0.414570157489343	Mongolia	Mongolia	1
0.444525262175131	0.656842335803539	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.690850467898473	0.297018925255106	Mauritania	Mauritania	1
0.304698525739844	0.690306574243003	Malta	Malta	1
0.618114510280739	0.572505659935372	Mauritius	Mauritius	1
0.726024274268841	0.227665834025723	Maldives	Maldives	1
0.71093427709143	0.222995981182712	Malawi	Malawi	1
0.688353561890701	0.533752873956575	Mexico	Mexico	1
0.627776450919513	0.56878285081671	Malaysia	Malaysia	1
0.669898169659335	0.18714475171892	Mozambique	Mozambique	1
0.624628178127103	0.377063501675929	Namibia	Namibia	1
0.605738541372647	0.55372401952567	New Caledonia	New Caledonia	1
0.725047224091886	0.218882497526076	Niger	Niger	1
0.642215081312287	0.239083943455105	Nigeria	Nigeria	1
0.732646503245978	0.379169267838292	Nicaragua	Nicaragua	1
0.298076296762707	0.770069545768264	Netherlands	Netherlands	1
0.266702129969386	0.772003916778267	Norway	Norway	1
0.615726165403739	0.238394182476095	Nepal	Nepal	1
0.399146709512126	0.737470263796142	New Zealand	New Zealand	1
0.740462904661615	0.307157841596145	Oman	Oman	1
0.597379334303146	0.589800608912631	Panama	Panama	1
0.698015502529474	0.386455651998371	Peru	Peru	1
0.662081768243698	0.517837066903737	French Polynesia	French Polynesia	1
0.634832924419741	0.246433793225923	Papua New Guinea	Papua New Guinea	1
0.715385283453112	0.537931343358342	Philippines	Philippines	1
0.669789608528562	0.375550587925276	Pakistan	Pakistan	1
0.248572421130339	0.678185022625111	Poland	Poland	1
0.432149293267039	0.707990677623847	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.302093058601298	0.62309003189736	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.655893783789652	0.626014010394604	Paraguay	Paraguay	1
0.710717154829885	0.579271778100816	Qatar	Qatar	1
0.174750852204877	0.665847991957577	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.209490414052153	0.689320767091737	Russian Federation	Russian Federation	1
0.838385044618625	0.294524384722756	Rwanda	Rwanda	1
0.739594415615433	0.346073281954564	Saudi Arabia	Saudi Arabia	1
0.646231843150878	0.412598543186809	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.670658097574744	0.284304521225503	Sudan	Sudan	1
0.197114445144061	0.770483782389267	Sweden	Sweden	1
0.517804025446729	0.662688012596441	Singapore	Singapore	1
0.204388040905834	0.702355159410223	Slovenia	Slovenia	1
0.26051414551534	0.7260878775249	Slovak Republic	Slovak Republic	1
0.608452569641965	0.125949841721707	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.69269600712161	0.238076854422392	Senegal	Senegal	1
0.740897149184706	0.200768196113146	Somalia	Somalia	1
0.665230041036107	0.568696583190134	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.635484291204377	0.432462899315077	Sao Tome and Principe	Sao Tome and Principe	1
0.686290900406018	0.448897072194564	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.769882971101027	0.470771426018688	Syrian Arab Republic	Syrian Arab Republic	1
0.685530972490609	0.325931121266707	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.635809974596695	0.266476385111302	Chad	Chad	1
0.672177953405563	0.261863917341477	Togo	Togo	1
0.621479905334694	0.50559314446753	Thailand	Thailand	1
0.638089758342923	0.515565606092972	Tajikistan	Tajikistan	1
0.645363354104696	0.168708561849118	Timor-Leste	Timor-Leste	1
0.672612197928654	0.488792999233891	Turkmenistan	Turkmenistan	1
0.73829168204616	0.395834501144908	Tunisia	Tunisia	1
0.745999522331025	0.595143501256372	Tonga	Tonga	1
0.610949475649738	0.382094386436327	Turkey	Turkey	1
0.496634604946045	0.62821326482189	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.691936079206201	0.315690735955202	Tanzania	Tanzania	1
0.18560696528215	0.725943844791543	Ukraine	Ukraine	1
0.717556506068567	0.33006170643522	Uganda	Uganda	1
0.329016219032937	0.720140731761533	United States	United States	1
0.26648500770784	0.690324055788476	Uruguay	Uruguay	1
0.689656295459973	0.558065523340657	Uzbekistan	Uzbekistan	1
0.72124758451484	0.49594371139975	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.672829320190199	0.55703411215772	Venezuela, RB	Venezuela, RB	1
0.552543587294005	0.631997639383308	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.743285494061706	0.332416394603782	Vietnam	Vietnam	1
0.716796578153158	0.37062991290808	Vanuatu	Vanuatu	1
0.745348155546388	0.42175735288054	Samoa	Samoa	1
0.748822111731116	0.224772258216259	Yemen, Rep.	Yemen, Rep.	1
0.639066808519878	0.403741860202893	South Africa	South Africa	1
0.727001324445795	0.342037705185364	Zambia	Zambia	1
0.742199882753979	0.442143875171429	Zimbabwe	Zimbabwe	1
