x	y	label	showSelected	PANEL
0.341717871333348	0.769704713514904	Iceland	Iceland	1
0.238259113706928	0.732708442822596	Italy	Italy	1
0.221974944091018	0.738524096961316	Channel Islands	Channel Islands	1
0.585220487656599	0.670752705563689	Jamaica	Jamaica	1
0.827528931541351	0.532363091091431	Jordan	Jordan	1
0.124812732049417	0.733650926143778	Japan	Japan	1
0.835453894087761	0.406365612158309	Kenya	Kenya	1
0.51704409753132	0.542510368171608	Kyrgyz Republic	Kyrgyz Republic	1
0.634832924419741	0.332723841783956	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.716145211368522	0.34189329241841	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.374069088303624	0.540102475299432	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.494680504592136	0.525976626489641	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.758701174631435	0.639577029446865	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.378628655796079	0.574611426097736	Kazakhstan	Kazakhstan	1
0.601830340664828	0.332105527121231	Lao PDR	Lao PDR	1
0.547658336409232	0.616686845817292	Lebanon	Lebanon	1
0.670549536443972	0.582030822016852	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.479699068545498	0.56791485408059	Sri Lanka	Sri Lanka	1
0.664578674251471	0.248397806856514	Liberia	Liberia	1
0.583049265041145	0.379741978469349	Lesotho	Lesotho	1
0.194291855743969	0.741966061251611	Lithuania	Lithuania	1
0.207319191436698	0.711324712372523	Luxembourg	Luxembourg	1
0.14435373558851	0.729299541455262	Latvia	Latvia	1
0.75652995201598	0.400418846428537	Libya	Libya	1
0.727218446707341	0.399523107239819	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.25736587272293	0.624176167918302	Moldova	Moldova	1
0.220780771652517	0.655542240867347	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.74621664459257	0.28659232348095	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.331621686171483	0.629217693619422	Macedonia, FYR	Macedonia, FYR	1
0.695627157652474	0.130826432841622	Mali	Mali	1
0.618657315934603	0.35916315917825	Myanmar	Myanmar	1
0.778242178170528	0.460782242914967	Mongolia	Mongolia	1
0.30730399287839	0.68621893287098	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.691284712421565	0.320414933602621	Mauritania	Mauritania	1
0.20579933560588	0.708405674312045	Malta	Malta	1
0.516392730746683	0.60373188052063	Mauritius	Mauritius	1
0.736880387346114	0.269524634594845	Maldives	Maldives	1
0.728304058015068	0.236658949071051	Malawi	Malawi	1
0.688570684152246	0.558946821252679	Mexico	Mexico	1
0.557971643832642	0.597757372338259	Malaysia	Malaysia	1
0.670006730790108	0.212564438971792	Mozambique	Mozambique	1
0.63320450745815	0.412337080071901	Namibia	Namibia	1
0.537887834639685	0.581694492283285	New Caledonia	New Caledonia	1
0.74143995483857	0.220758343362104	Niger	Niger	1
0.641780836789196	0.262395204310432	Nigeria	Nigeria	1
0.711151399352976	0.420570507956326	Nicaragua	Nicaragua	1
0.26843910806175	0.773014806146953	Netherlands	Netherlands	1
0.267353496754022	0.780531870700561	Norway	Norway	1
0.614314870703693	0.263225577720424	Nepal	Nepal	1
0.323479601363528	0.735798115968241	New Zealand	New Zealand	1
0.743285494061706	0.355211569834043	Oman	Oman	1
0.578055453025599	0.61783834761696	Panama	Panama	1
0.678908743513472	0.416857199677595	Peru	Peru	1
0.643409253750787	0.542496686962109	French Polynesia	French Polynesia	1
0.631141845973468	0.295704769075815	Papua New Guinea	Papua New Guinea	1
0.679451549167336	0.556571611269866	Philippines	Philippines	1
0.669789608528562	0.41678613339491	Pakistan	Pakistan	1
0.207319191436698	0.71558032859453	Poland	Poland	1
0.35528801267994	0.723657182636888	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.284614716546888	0.648578125197737	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.634615802158195	0.636480895730068	Paraguay	Paraguay	1
0.711802766137612	0.618924863671499	Qatar	Qatar	1
0.159552293896693	0.678901385955927	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.181264520051241	0.696957922262076	Russian Federation	Russian Federation	1
0.83382547712617	0.30936811699775	Rwanda	Rwanda	1
0.741657077100115	0.390233946022231	Saudi Arabia	Saudi Arabia	1
0.655676661528106	0.443761298161326	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.669572486267017	0.306463140180371	Sudan	Sudan	1
0.210250341967562	0.781827785267185	Sweden	Sweden	1
0.441594111644267	0.675522507242776	Singapore	Singapore	1
0.205147968821243	0.702887206446373	Slovenia	Slovenia	1
0.242058753283974	0.726578880932549	Slovak Republic	Slovak Republic	1
0.605412857980329	0.146636590554425	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.728629741407386	0.246392369563824	Senegal	Senegal	1
0.741114271446251	0.225933640889457	Somalia	Somalia	1
0.624411055865558	0.591643771859296	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.644929109581605	0.465332765208441	Sao Tome and Principe	Sao Tome and Principe	1
0.666641335736153	0.484749821792745	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.774985344247346	0.515642372879617	Syrian Arab Republic	Syrian Arab Republic	1
0.69389017956011	0.345148280178858	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.644386303927742	0.290373657773588	Chad	Chad	1
0.69703845235252	0.297440762548054	Togo	Togo	1
0.61377206504983	0.533554116385214	Thailand	Thailand	1
0.670006730790108	0.541015696033623	Tajikistan	Tajikistan	1
0.633747313112013	0.20245364511695	Timor-Leste	Timor-Leste	1
0.663818746336062	0.514471109332892	Turkmenistan	Turkmenistan	1
0.719076361899386	0.426486110931123	Tunisia	Tunisia	1
0.690959029029246	0.617285018699363	Tonga	Tonga	1
0.585980415572009	0.387830233519624	Turkey	Turkey	1
0.405334693966172	0.641041298897071	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.690959029029246	0.333376359470435	Tanzania	Tanzania	1
0.172579629589422	0.731431149902238	Ukraine	Ukraine	1
0.724721540699568	0.365044939162892	Uganda	Uganda	1
0.248680982261111	0.721584859431083	United States	United States	1
0.260622706646112	0.695534696440373	Uruguay	Uruguay	1
0.681405649521245	0.583698029407989	Uzbekistan	Uzbekistan	1
0.67326356471329	0.540526592793963	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.626690839611785	0.591132626670994	Venezuela, RB	Venezuela, RB	1
0.542664524393686	0.656460782071901	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.75967822480839	0.363347329083975	Vietnam	Vietnam	1
0.672612197928654	0.407946171889272	Vanuatu	Vanuatu	1
0.691284712421565	0.452920107855056	Samoa	Samoa	1
0.761740886293072	0.240691105537876	Yemen, Rep.	Yemen, Rep.	1
0.592928327941464	0.427888814938573	South Africa	South Africa	1
0.749907723038843	0.364312614420991	Zambia	Zambia	1
0.755661462969798	0.463175694510449	Zimbabwe	Zimbabwe	1
