x	y	label	showSelected	PANEL
0.108528562433506	0.766992793764927	Luxembourg	Luxembourg	1
0.180178908743513	0.70523581407738	Latvia	Latvia	1
0.690416223375383	0.621512892468772	Libya	Libya	1
0.50911913498491	0.572502239632997	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.237716308053065	0.651212898127472	Moldova	Moldova	1
0.182133009097423	0.784380850973511	Montenegro	Montenegro	1
0.202976746205788	NA	St. Martin (French part)	St. Martin (French part)	1
0.619308682719239	0.394073425455251	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.200479840198016	0.717233854776166	Macedonia, FYR	Macedonia, FYR	1
0.722767440345659	0.276442386165591	Mali	Mali	1
0.404140521527672	0.490847080827028	Myanmar	Myanmar	1
0.555474737824869	0.537534588282812	Mongolia	Mongolia	1
0.172688190720195	0.787978629038679	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.627885012050285	0.478198422609749	Mauritania	Mauritania	1
0.16498035043533	0.778346677516373	Malta	Malta	1
0.187778187897605	0.690697248780976	Mauritius	Mauritius	1
0.739268732223115	0.50821613635575	Maldives	Maldives	1
0.738617365438478	0.340374678163797	Malawi	Malawi	1
0.390461819050307	0.69270762651043	Mexico	Mexico	1
0.352682545541394	0.695693550484025	Malaysia	Malaysia	1
0.650248604989469	0.292856797298022	Mozambique	Mozambique	1
0.60704127494192	0.554243145419514	Namibia	Namibia	1
0.284035723853052	0.696717994384473	New Caledonia	New Caledonia	1
0.798434548494257	0.250774917007313	Niger	Niger	1
0.682599821959745	0.342619916656353	Nigeria	Nigeria	1
0.560034305317324	0.564889026579285	Nicaragua	Nicaragua	1
0.115150791410643	0.815399953248267	Netherlands	Netherlands	1
0.133497622511236	0.815263141153257	Norway	Norway	1
0.56502811733287	0.413908899030128	Nepal	Nepal	1
0.162809127819875	0.786380587762243	New Zealand	New Zealand	1
0.854234969711444	0.640424884402331	Oman	Oman	1
0.322936795709664	0.735902245173887	Panama	Panama	1
0.439097205636494	0.599829695544064	Peru	Peru	1
0.359847580172395	0.673129055647293	French Polynesia	French Polynesia	1
0.529962872093276	0.479890332184706	Papua New Guinea	Papua New Guinea	1
0.47383676748377	0.625000080757139	Philippines	Philippines	1
0.651985583081833	0.548969419190473	Pakistan	Pakistan	1
0.210793147621426	0.730743669124813	Poland	Poland	1
0.212421564583017	0.784125088362562	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.161723516512148	0.757460031011503	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.506296545584819	0.673800955047233	Paraguay	Paraguay	1
0.512158846646547	0.757634086399043	Qatar	Qatar	1
0.198634300974879	0.712961897109477	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.176922074820331	0.674692513866382	Russian Federation	Russian Federation	1
0.845224395857307	0.406735004814835	Rwanda	Rwanda	1
0.692153201467746	0.646343147612308	Saudi Arabia	Saudi Arabia	1
0.642540764704605	0.528102914466257	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.633747313112013	0.416890642634152	Sudan	Sudan	1
0.133497622511236	0.824478955886575	Sweden	Sweden	1
0.128612371626463	0.761627479438947	Singapore	Singapore	1
0.142182512973055	0.732339810233265	Slovenia	Slovenia	1
0.198634300974879	0.72997980159434	Slovak Republic	Slovak Republic	1
0.552435026163232	0.304524208767201	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.734166359076796	0.412715213501164	Senegal	Senegal	1
0.680754282736609	0.32690362724207	Somalia	Somalia	1
0.330101830340665	0.669510755767874	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.613120698265193	0.562795041458435	Sao Tome and Principe	Sao Tome and Principe	1
0.453644397160041	0.544110689649629	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.662624573897562	0.69157018595386	Syrian Arab Republic	Syrian Arab Republic	1
0.654482489089606	0.512803521908158	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.684988166836746	0.401200575538081	Chad	Chad	1
0.706808954122066	0.423553391661143	Togo	Togo	1
0.247161126430293	0.705689574192496	Thailand	Thailand	1
0.551457975986278	0.610872711812961	Tajikistan	Tajikistan	1
0.531265605662549	0.263497301742458	Timor-Leste	Timor-Leste	1
0.465477560414269	0.593862027966444	Turkmenistan	Turkmenistan	1
0.464283387975769	0.641682795609228	Tunisia	Tunisia	1
0.52496906007773	0.695430947268325	Tonga	Tonga	1
0.373200599257442	0.55396040042316	Turkey	Turkey	1
0.292973923616388	0.68857666130832	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.659367739974379	0.423431780910023	Tanzania	Tanzania	1
0.180178908743513	0.711295449785534	Ukraine	Ukraine	1
0.72439585730725	0.403306721734041	Uganda	Uganda	1
0.149401828169442	0.789382853180519	United States	United States	1
0.229682784375882	0.738609224487101	Uruguay	Uruguay	1
0.45440432507545	0.664275792965753	Uzbekistan	Uzbekistan	1
0.326627874155937	0.676004389844089	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.372440671342033	0.709774555329338	Venezuela, RB	Venezuela, RB	1
0.329667585817574	0.760380209172772	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.455055691860086	0.56513984875347	Vietnam	Vietnam	1
0.526706038170094	0.572472216978814	Vanuatu	Vanuatu	1
0.478287773845452	0.593043435597968	Samoa	Samoa	1
0.954545454545454	0.449203759307545	Yemen, Rep.	Yemen, Rep.	1
0.431172243090084	0.552270010982592	South Africa	South Africa	1
0.698558308183338	0.431032832888625	Zambia	Zambia	1
0.651877021951061	0.580177398163062	Zimbabwe	Zimbabwe	1
