x	y	label	showSelected	PANEL
NA	NA	Andorra	Andorra	1
0.408482966758582	0.755912534203499	United Arab Emirates	United Arab Emirates	1
0.820038213518032	0.291909753573674	Afghanistan	Afghanistan	1
NA	NA	Antigua and Barbuda	Antigua and Barbuda	1
0.285266083331524	0.742141256739944	Albania	Albania	1
0.222734872006427	0.683003468604646	Armenia	Armenia	1
0.728846863668932	0.269673227731371	Angola	Angola	1
0.274192847992705	0.745046233557324	Argentina	Argentina	1
NA	NA	American Samoa	American Samoa	1
0.116127841587598	0.805032636715282	Austria	Austria	1
0.154015676227284	0.831642589194741	Australia	Australia	1
0.194400416874742	0.77177133621675	Aruba	Aruba	1
0.264856590746249	0.631399086467638	Azerbaijan	Azerbaijan	1
0.131869205549645	0.661962528459292	Bosnia and Herzegovina	Bosnia and Herzegovina	1
0.142073951842282	0.789304186225887	Barbados	Barbados	1
0.426178431074538	0.562304418084386	Bangladesh	Bangladesh	1
0.12372712074169	0.814761496804887	Belgium	Belgium	1
0.690850467898473	0.383706108922265	Burkina Faso	Burkina Faso	1
0.132412011203509	0.742600717359019	Bulgaria	Bulgaria	1
0.340523698894848	0.758941021939986	Bahrain	Bahrain	1
0.658065006405107	0.33842852611228	Burundi	Burundi	1
0.678148815598063	0.392988049501504	Benin	Benin	1
NA	0.781063917736712	Bermuda	Bermuda	1
0.326193629632846	0.779407731319895	Brunei Darussalam	Brunei Darussalam	1
0.481544607768634	0.551595451347473	Bolivia	Bolivia	1
0.24824673773802	0.667393588597593	Brazil	Brazil	1
0.238910480491565	0.709819779327411	Bahamas, The	Bahamas, The	1
0.55829732722496	0.458988104302349	Bhutan	Bhutan	1
0.446370801398267	0.619305657335943	Botswana	Botswana	1
0.148696180819419	0.724169087892384	Belarus	Belarus	1
0.434863321536357	0.759353738426599	Belize	Belize	1
0.137840067742146	0.835971171867422	Canada	Canada	1
0.725372907484204	0.357161902255131	Congo, Dem. Rep.	Congo, Dem. Rep.	1
0.575775669279371	0.381954154038942	Central African Republic	Central African Republic	1
0.527900210608594	0.498281678090034	Congo, Rep.	Congo, Rep.	1
0.124812732049417	0.835366918447793	Switzerland	Switzerland	1
0.61735458236533	0.44372899530556	Cote d'Ivoire	Cote d'Ivoire	1
0.235219402045292	0.779301701946264	Chile	Chile	1
0.586414660095099	0.455388046035598	Cameroon	Cameroon	1
0.194183294613197	0.713043604332885	China	China	1
0.285157522200751	0.694285145972615	Colombia	Colombia	1
0.288740039516252	0.81109455262502	Costa Rica	Costa Rica	1
0.139468484703737	0.788731095561235	Cuba	Cuba	1
0.51389582473891	0.648466395320146	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.21177019779838	0.822083604123106	Cyprus	Cyprus	1
0.155209848665784	0.747856582008989	Czech Republic	Czech Republic	1
0.0976724493562325	0.801163894695276	Germany	Germany	1
0.609863864342011	0.431960874933109	Djibouti	Djibouti	1
0.135668845126691	0.798644271945506	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.322068306663482	0.689720182402445	Dominican Republic	Dominican Republic	1
0.438337277721085	0.678218465581668	Algeria	Algeria	1
0.33943808758712	0.708239979663643	Ecuador	Ecuador	1
0.145439346896237	0.708511703685676	Estonia	Estonia	1
0.406963110927763	0.604342214477814	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.622456955511648	0.391405969636152	Eritrea	Eritrea	1
0.0955012267407777	0.826899769901058	Spain	Spain	1
0.719619167553249	0.367742797669771	Ethiopia	Ethiopia	1
0.148696180819419	0.799731168033642	Finland	Finland	1
0.319571400655709	0.652732652482875	Fiji	Fiji	1
0.483281585860998	0.66078518437501	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	0.825220021401212	Faeroe Islands	Faeroe Islands	1
0.143268124280783	0.824992001242863	France	France	1
0.512375968908092	0.584224755973778	Gabon	Gabon	1
0.150867403434874	0.813058946289206	United Kingdom	United Kingdom	1
0.355070890418395	0.711784172991598	Grenada	Grenada	1
0.184738476235968	0.722591948463796	Georgia	Georgia	1
0.550915170332414	0.520181494165173	Ghana	Ghana	1
0.21491847059079	NA	Greenland	Greenland	1
0.61181796469592	0.456651657746455	Gambia, The	Gambia, The	1
0.679017304644245	0.314875943922698	Guinea	Guinea	1
0.593905378118418	0.362008090687265	Equatorial Guinea	Equatorial Guinea	1
0.103100505894869	0.829476397690415	Greece	Greece	1
0.553086392947869	0.606380334659867	Guatemala	Guatemala	1
0.292431117962525	0.75442812297264	Guam	Guam	1
0.670658097574744	0.297343853980755	Guinea-Bissau	Guinea-Bissau	1
0.2312026402067	0.582322307785942	Guyana	Guyana	1
0.0923529539483683	0.841105425766271	Hong Kong SAR, China	Hong Kong SAR, China	1
0.501302733569273	0.668197739689375	Honduras	Honduras	1
0.11938467551078	0.752329577448625	Croatia	Croatia	1
0.530614238877912	0.49289090151304	Haiti	Haiti	1
0.155209848665784	0.708572509061236	Hungary	Hungary	1
0.281575004885251	0.60136997171372	Indonesia	Indonesia	1
0.180178908743513	0.795414746436074	Ireland	Ireland	1
0.253131988622793	0.823585876933037	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.36994376533426	0.540895225383296	India	India	1
0.595642356210782	0.699569513142379	Iraq	Iraq	1
0.439422889028812	0.620513024074407	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.191035021820787	0.842804175945979	Iceland	Iceland	1
0.0911587815098682	0.825448041559562	Italy	Italy	1
0.111893957487461	0.806109651929889	Channel Islands	Channel Islands	1
0.268004863538659	0.726673889331861	Jamaica	Jamaica	1
0.556234665740278	0.728674766221382	Jordan	Jordan	1
0.11938467551078	0.860080503276973	Japan	Japan	1
0.588043077056691	0.546565326654269	Kenya	Kenya	1
0.351814056495212	0.695704571458344	Kyrgyz Republic	Kyrgyz Republic	1
0.561771283409688	0.49361790578458	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.544618624747595	0.497478667099043	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.212855809106108	0.720449319042499	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.142182512973055	0.745238150523935	Korea, Rep.	Korea, Rep.	1
0.342412662570293	0.686009914392492	Kosovo	Kosovo	1
0.215786959636972	0.762257575143189	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.236630696745337	0.686849788642415	Kazakhstan	Kazakhstan	1
0.610840914518966	0.485813915865047	Lao PDR	Lao PDR	1
0.287437305946979	0.701703401790938	Lebanon	Lebanon	1
0.300681763901253	0.740738552732492	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.217632498860108	0.714093257128489	Sri Lanka	Sri Lanka	1
0.652094144212606	0.283993653742953	Liberia	Liberia	1
0.478396334976225	0.556886659121987	Lesotho	Lesotho	1
0.167151573050785	0.723952468741952	Lithuania	Lithuania	1
0.126983954664872	0.80340609291905	Luxembourg	Luxembourg	1
0.155209848665784	0.703202634332092	Latvia	Latvia	1
0.44409101765204	0.696542545540281	Libya	Libya	1
0.374069088303624	0.635389819272362	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.203519551859652	0.677336787636047	Moldova	Moldova	1
0.153364309442647	0.805731138467028	Montenegro	Montenegro	1
0.181264520051241	NA	St. Martin (French part)	St. Martin (French part)	1
0.629079184488786	0.428783033992902	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.181047397789695	0.740893606440171	Macedonia, FYR	Macedonia, FYR	1
0.718207872853204	0.320552505764824	Mali	Mali	1
0.312623488286254	0.528882363374217	Myanmar	Myanmar	1
0.364298586534077	0.573347054319684	Mongolia	Mongolia	1
0.125789782226372	0.818003563423028	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
