x	y	label	showSelected	PANEL
0.175836463512604	0.720699381149491	Latvia	Latvia	1
0.512810213431183	0.679670953990358	Libya	Libya	1
0.409351455804764	0.618530388797552	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.225340339144972	0.677755964693814	Moldova	Moldova	1
0.159769416158239	0.799312371009472	Montenegro	Montenegro	1
0.192120633128515	NA	St. Martin (French part)	St. Martin (French part)	1
0.633747313112013	0.409764252618517	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.186584015459105	0.735211344094087	Macedonia, FYR	Macedonia, FYR	1
0.721464706776386	0.310485795807264	Mali	Mali	1
0.342043554725666	0.51192982466808	Myanmar	Myanmar	1
0.431172243090084	0.567400288589914	Mongolia	Mongolia	1
0.148479058557874	0.809829040746177	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.603567318757192	0.496028838925534	Mauritania	Mauritania	1
0.182350131358968	0.795567519942168	Malta	Malta	1
0.195377467051697	0.704723908821884	Mauritius	Mauritius	1
0.651008532904879	0.56460476144854	Maldives	Maldives	1
0.696712768960201	0.359303011542038	Malawi	Malawi	1
0.332055930694574	0.724448032552766	Mexico	Mexico	1
0.33824391514862	0.715620612155839	Malaysia	Malaysia	1
0.634724363288968	0.296750621535448	Mozambique	Mozambique	1
0.534956684108822	0.572481717818746	Namibia	Namibia	1
0.294529966487179	0.723637040853575	New Caledonia	New Caledonia	1
0.801908504678985	0.266970048754129	Niger	Niger	1
0.65502529474347	0.339959681475601	Nigeria	Nigeria	1
0.481436046637862	0.615564226571015	Nicaragua	Nicaragua	1
0.121555898126235	0.823205843335786	Netherlands	Netherlands	1
0.157381071281238	0.819565121474129	Norway	Norway	1
0.526380354777775	0.459026867729269	Nepal	Nepal	1
0.183435742666696	0.793449212671095	New Zealand	New Zealand	1
0.763369303254663	0.715796567711366	Oman	Oman	1
0.287762989339297	0.751848074880909	Panama	Panama	1
0.38025707275767	0.641374968395457	Peru	Peru	1
0.324673773802028	0.702542515973667	French Polynesia	French Polynesia	1
0.481001802114771	0.491133626159354	Papua New Guinea	Papua New Guinea	1
0.43062943743622	0.640028129326802	Philippines	Philippines	1
0.619634366111557	0.570241039729358	Pakistan	Pakistan	1
0.178876175174241	0.734544005097315	Poland	Poland	1
0.196028833836333	0.787828895801363	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.113956618972143	0.784746443294066	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.456684108821677	0.684017778275706	Paraguay	Paraguay	1
0.424984258636038	0.778736591987151	Qatar	Qatar	1
0.192120633128515	0.710966720723913	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.171494018281694	0.70537262617239	Russian Federation	Russian Federation	1
0.74860498946957	0.203557262683365	Rwanda	Rwanda	1
0.60508717458801	0.691665574386769	Saudi Arabia	Saudi Arabia	1
0.600419045964783	0.506024862634007	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.605195735718783	0.440687586426767	Sudan	Sudan	1
0.172579629589422	0.83867321074387	Sweden	Sweden	1
0.143702368803873	0.79747452853317	Singapore	Singapore	1
0.118299064203053	0.760424293070054	Slovenia	Slovenia	1
0.178007686128059	0.734270380907294	Slovak Republic	Slovak Republic	1
0.567959267863734	0.242459781899478	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.686290900406018	0.452520312510748	Senegal	Senegal	1
0.67326356471329	0.328244765806766	Somalia	Somalia	1
0.259754217599931	0.678014387539945	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.550480925809323	0.57436896466269	Sao Tome and Principe	Sao Tome and Principe	1
0.392633041665762	0.639018760092505	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.555800421217187	0.728249888659657	Syrian Arab Republic	Syrian Arab Republic	1
0.594339622641509	0.549509446932166	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.678691621251927	0.41730563932235	Chad	Chad	1
0.649922921597151	0.448927474882344	Togo	Togo	1
0.189840849382287	0.754328174136564	Thailand	Thailand	1
0.525403304600821	0.610617709269205	Tajikistan	Tajikistan	1
0.525728987993139	0.325940242073041	Timor-Leste	Timor-Leste	1
0.435297566059448	0.603791545795397	Turkmenistan	Turkmenistan	1
0.369400959680396	0.688220569827696	Tunisia	Tunisia	1
0.462546409883405	0.709828520100149	Tonga	Tonga	1
0.294059534924116	0.601482841692102	Turkey	Turkey	1
0.233916668476019	0.700362263226243	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.634290118765877	0.419683889573941	Tanzania	Tanzania	1
0.161723516512148	0.726677309634236	Ukraine	Ukraine	1
0.723744490522613	0.375281904172021	Uganda	Uganda	1
0.171928262804785	0.796451478089372	United States	United States	1
0.227185878368109	0.754268508861795	Uruguay	Uruguay	1
0.406963110927763	0.669155044320848	Uzbekistan	Uzbekistan	1
0.280055149054433	0.702061773473146	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.33585557027162	0.731525778267954	Venezuela, RB	Venezuela, RB	1
0.289499967431661	0.787840676842878	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.360607508087804	0.633143440679017	Vietnam	Vietnam	1
0.492943526499772	0.60543861140588	Vanuatu	Vanuatu	1
0.472534033914497	0.632883497698497	Samoa	Samoa	1
0.908298412836268	0.495864664411523	Yemen, Rep.	Yemen, Rep.	1
0.364841392187941	0.584568686379289	South Africa	South Africa	1
0.662624573897562	0.381558919097802	Zambia	Zambia	1
0.536910784462731	0.580406178388608	Zimbabwe	Zimbabwe	1
