x	y	label	showSelected	PANEL
0.167694378704649	0.770704201875672	Italy	Italy	1
0.121121653603144	0.760118366024267	Channel Islands	Channel Islands	1
0.400015198558308	0.715089705220479	Jamaica	Jamaica	1
0.761089519508435	0.648175669618249	Jordan	Jordan	1
0.148696180819419	0.810182091958021	Japan	Japan	1
0.788664046724711	0.502021588720573	Kenya	Kenya	1
0.403814838135354	0.593776900440661	Kyrgyz Republic	Kyrgyz Republic	1
0.486864103176499	0.139288640951592	Cambodia	Cambodia	1
0.46352346006036	NA	Kiribati	Kiribati	1
0.722333195822568	0.41876648847018	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.254000477668975	0.661601116508305	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.28114076036216	0.634880194218451	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.609863864342011	0.710373108245008	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.290477017608615	0.62248881874651	Kazakhstan	Kazakhstan	1
0.61974292724233	0.372460154712438	Lao PDR	Lao PDR	1
0.426504114466856	0.657798880367817	Lebanon	Lebanon	1
0.519541003539093	0.675723164982124	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.347688733525848	0.665957441633585	Sri Lanka	Sri Lanka	1
0.705614781683566	0.307067013566402	Liberia	Liberia	1
0.572735957617735	0.435294529648188	Lesotho	Lesotho	1
0.184521353974423	0.730891882227741	Lithuania	Lithuania	1
0.110699785048961	0.73634422424749	Luxembourg	Luxembourg	1
0.158466682588966	0.704327533779952	Latvia	Latvia	1
0.763043619862344	0.516345815068127	Libya	Libya	1
0.610949475649738	0.490157699881615	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.219803721475563	0.639071584762523	Moldova	Moldova	1
0.209924658575244	0.761236424867377	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.71408254988384	0.356714602711167	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.230768395683609	0.70808416588877	Macedonia, FYR	Macedonia, FYR	1
0.713105499706885	0.221663963424351	Mali	Mali	1
0.500651366784636	0.471418243201209	Myanmar	Myanmar	1
0.689222050936882	0.519454869927231	Mongolia	Mongolia	1
0.109722734872006	0.753307783927946	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.669138241743926	0.428325473541814	Mauritania	Mauritania	1
0.18994941051306	0.752763195783086	Malta	Malta	1
0.28667737803157	0.646649074658095	Mauritius	Mauritius	1
0.705723342814339	0.399704763299304	Maldives	Maldives	1
0.767168942831708	0.301464938309336	Malawi	Malawi	1
0.541470351955186	0.640898406264505	Mexico	Mexico	1
0.386445057211716	0.663117450561335	Malaysia	Malaysia	1
0.662407451636016	0.286605244623257	Mozambique	Mozambique	1
0.672177953405563	0.503660673625512	Namibia	Namibia	1
0.325650823978983	0.658613292366726	New Caledonia	New Caledonia	1
0.781173328701392	0.236598523729088	Niger	Niger	1
0.686942267190655	0.325993446776656	Nigeria	Nigeria	1
0.650248604989469	0.521031249288625	Nicaragua	Nicaragua	1
0.124704170918644	0.79963615963433	Netherlands	Netherlands	1
0.14435373558851	0.802212787423686	Norway	Norway	1
0.59792213995701	0.351358409191522	Nepal	Nepal	1
0.195268905920924	0.752063553930549	New Zealand	New Zealand	1
0.823729291964305	0.525898719602205	Oman	Oman	1
0.403597715873808	0.697954750387664	Panama	Panama	1
0.543533013439868	0.535075390875006	Peru	Peru	1
0.421401741320538	0.602213646299615	French Polynesia	French Polynesia	1
0.593796816987646	0.41676789178224	Papua New Guinea	Papua New Guinea	1
0.551023731463187	0.601271162978435	Philippines	Philippines	1
0.66968104739779	0.512671650249912	Pakistan	Pakistan	1
0.195377467051697	0.724549121489634	Poland	Poland	1
0.253891916538203	0.771259050927656	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.219043793560154	0.718468583933631	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.517261219792865	0.662090599781565	Paraguay	Paraguay	1
0.627233645265649	0.718939825594221	Qatar	Qatar	1
0.232288251514428	0.714257811676099	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.16498035043533	0.677398353078802	Russian Federation	Russian Federation	1
0.850218207872853	0.342001601993626	Rwanda	Rwanda	1
0.745673838938706	0.554513349307159	Saudi Arabia	Saudi Arabia	1
0.723635929391841	0.531139382908286	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.662516012766789	0.376459248256301	Sudan	Sudan	1
0.131760644418872	0.802102577680483	Sweden	Sweden	1
0.150867403434874	0.732800030919534	Singapore	Singapore	1
0.190600777297696	0.726943333152311	Slovenia	Slovenia	1
0.223603361052609	0.724496676853214	Slovak Republic	Slovak Republic	1
0.564702433940552	0.25864731297435	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.76803743187789	0.32763747211836	Senegal	Senegal	1
0.712888377445339	0.281132760822853	Somalia	Somalia	1
0.424875697505265	0.641838989417698	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.660344790151334	0.541714957852564	Sao Tome and Principe	Sao Tome and Principe	1
0.551023731463187	0.517423590349928	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.752187506785071	0.633429225944148	Syrian Arab Republic	Syrian Arab Republic	1
0.687267950582973	0.441400529455207	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.683685433267473	0.352356377417903	Chad	Chad	1
0.744153983107888	0.383331015761779	Togo	Togo	1
0.390787502442625	0.614324176943187	Thailand	Thailand	1
0.609321058688147	0.588732334470762	Tajikistan	Tajikistan	1
0.443331089736631	0.140882501858459	Timor-Leste	Timor-Leste	1
0.543967257962959	0.562577662240808	Turkmenistan	Turkmenistan	1
0.575558547017826	0.553861211654278	Tunisia	Tunisia	1
0.547224091886141	0.668657580342047	Tonga	Tonga	1
0.473619645222225	0.474198949032288	Turkey	Turkey	1
0.321959745532709	0.665664435730105	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.683902555529018	0.40084410402386	Tanzania	Tanzania	1
0.163894739127603	0.700505535892407	Ukraine	Ukraine	1
0.723961612784159	0.415481098021952	Uganda	Uganda	1
0.147610569511692	0.769013052367908	United States	United States	1
0.268656230323295	0.710147368288241	Uruguay	Uruguay	1
0.567742145602188	0.631611525248502	Uzbekistan	Uzbekistan	1
0.446153679136722	0.627173492899814	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.439965694682676	0.673708986916698	Venezuela, RB	Venezuela, RB	1
0.432366415528584	0.725927883380459	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.612360770349784	0.434038518609277	Vietnam	Vietnam	1
0.581529409210326	0.511094510821324	Vanuatu	Vanuatu	1
0.493377771022863	0.538617684034976	Samoa	Samoa	1
0.873233167596674	0.33665946971708	Yemen, Rep.	Yemen, Rep.	1
0.503039711661637	0.491019996113777	South Africa	South Africa	1
0.754250168269753	0.431113780044839	Zambia	Zambia	1
0.749039233992661	0.525527426777691	Zimbabwe	Zimbabwe	1
