x	y	label	showSelected	PANEL
0.173665240897149	0.717768942081093	Estonia	Estonia	1
0.619960049503876	0.398691213695438	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.677497448813427	0.289579767588934	Eritrea	Eritrea	1
0.264856590746249	0.742239685441632	Spain	Spain	1
0.698341185921793	0.287207597874897	Ethiopia	Ethiopia	1
0.177790563866513	0.71230063865026	Finland	Finland	1
0.484367197168726	0.549649679329552	Fiji	Fiji	1
0.70496341489893	0.574892270926104	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	NA	Faeroe Islands	Faeroe Islands	1
0.245315587207156	0.738686371307343	France	France	1
0.447456412705995	0.32749647965378	Gabon	Gabon	1
0.235979329960701	0.745146942460596	United Kingdom	United Kingdom	1
0.47817921271468	0.623488307107279	Grenada	Grenada	1
0.239561847276201	0.66400406894372	Georgia	Georgia	1
0.70854593221443	0.378004844896319	Ghana	Ghana	1
NA	NA	Greenland	Greenland	1
0.603675879887965	0.196972040510213	Gambia, The	Gambia, The	1
0.692044640336974	0.146835728159383	Guinea	Guinea	1
0.567525023340643	0.237381772973021	Equatorial Guinea	Equatorial Guinea	1
0.231094079075928	0.736142806440947	Greece	Greece	1
0.635918535727468	0.415547223867873	Guatemala	Guatemala	1
0.465260438152724	0.640592099185121	Guam	Guam	1
0.528225894000912	0.198979758004486	Guinea-Bissau	Guinea-Bissau	1
0.599333434657055	0.489812629375312	Guyana	Guyana	1
0.357350674164622	0.729500959261804	Hong Kong SAR, China	Hong Kong SAR, China	1
0.754792973923616	0.426568578221726	Honduras	Honduras	1
0.177790563866513	0.69393057462638	Croatia	Croatia	1
0.597813578826237	0.348841826710532	Haiti	Haiti	1
0.176922074820331	0.70628470680579	Hungary	Hungary	1
0.556451788001824	0.41517175067379	Indonesia	Indonesia	1
0.363430097487895	0.731258994682684	Ireland	Ireland	1
0.364298586534077	0.734741622567886	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.565896606379052	0.372676393829274	India	India	1
0.752513190177389	0.505069838204116	Iraq	Iraq	1
0.673697809236381	0.407723472201284	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.285591766723842	0.780695285147379	Iceland	Iceland	1
0.223929044444927	0.730432041575068	Italy	Italy	1
0.204930846559698	0.742211182921838	Channel Islands	Channel Islands	1
0.574472935710098	0.680982069900873	Jamaica	Jamaica	1
0.822209436133487	0.554683604358728	Jordan	Jordan	1
0.184521353974423	0.743383586569354	Japan	Japan	1
0.834476843910806	0.423663601404346	Kenya	Kenya	1
0.499782877738454	0.554897563273978	Kyrgyz Republic	Kyrgyz Republic	1
0.621479905334694	0.330019522705924	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.719184923030158	0.355870928125272	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.393392969581171	0.562774899677781	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.466237488329678	0.553547303902949	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.754792973923616	0.654952808758012	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.353116790064485	0.586359784723129	Kazakhstan	Kazakhstan	1
0.601721779534056	0.338410664533208	Lao PDR	Lao PDR	1
0.527031721562412	0.62709786621396	Lebanon	Lebanon	1
0.646666087673969	0.601188315654234	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.453644397160041	0.585853960005188	Sri Lanka	Sri Lanka	1
0.671635147751699	0.259821236756257	Liberia	Liberia	1
0.583483509564236	0.383608820321369	Lesotho	Lesotho	1
0.196463078359424	0.738747176682903	Lithuania	Lithuania	1
0.183435742666696	0.713922622043324	Luxembourg	Luxembourg	1
0.151953014742602	0.718947426266167	Latvia	Latvia	1
0.76803743187789	0.414557996414232	Libya	Libya	1
0.725372907484204	0.414684547602116	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.242058753283974	0.632460900338355	Moldova	Moldova	1
0.215786959636972	0.678354897643082	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.747519378161843	0.299172575650723	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.311429315847754	0.645793238997087	Macedonia, FYR	Macedonia, FYR	1
0.699643919491065	0.14781735494108	Mali	Mali	1
0.618223071411512	0.383861922697137	Myanmar	Myanmar	1
0.776613761208937	0.47939666854188	Mongolia	Mongolia	1
0.240647458583929	0.699800953603104	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.690959029029246	0.336992759181867	Mauritania	Mauritania	1
0.183435742666696	0.716900945344975	Malta	Malta	1
0.443548211998176	0.608174473272485	Mauritius	Mauritius	1
0.738943048830797	0.293101918968249	Maldives	Maldives	1
0.737531754130751	0.246628370427716	Malawi	Malawi	1
0.688787806413792	0.570263841745194	Mexico	Mexico	1
0.515524241700501	0.611188519732276	Malaysia	Malaysia	1
0.66968104739779	0.225185354736471	Mozambique	Mozambique	1
0.64232364244306	0.429237174141618	Namibia	Namibia	1
0.483064463599453	0.595679728662093	New Caledonia	New Caledonia	1
0.750233406431161	0.222183849385388	Niger	Niger	1
0.646666087673969	0.274851565527501	Nigeria	Nigeria	1
0.706808954122066	0.441723938046467	Nicaragua	Nicaragua	1
0.248138176607248	0.774569143559706	Netherlands	Netherlands	1
0.251829255053521	0.779699597122584	Norway	Norway	1
0.613229259395966	0.277286820818682	Nepal	Nepal	1
0.315011833163254	0.735798115968241	New Zealand	New Zealand	1
0.744262544238661	0.383394481372521	Oman	Oman	1
0.557971643832642	0.631465972380755	Panama	Panama	1
0.66056191241288	0.435916264613289	Peru	Peru	1
0.615074798619102	0.555179168169541	French Polynesia	French Polynesia	1
0.627233645265649	0.32143494377764	Papua New Guinea	Papua New Guinea	1
0.657305078489698	0.565478078655021	Philippines	Philippines	1
0.669789608528562	0.436976938383214	Pakistan	Pakistan	1
0.196463078359424	0.721698869510259	Poland	Poland	1
0.319897084048027	0.73372807296402	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.268330546930977	0.660730839570604	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.609103936426602	0.641238916367641	Paraguay	Paraguay	1
0.710282910306794	0.638591222295599	Qatar	Qatar	1
0.34736305013353	0.683347779043754	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.16932279566624	0.69588622751783	Russian Federation	Russian Federation	1
0.834259721649261	0.314148939651158	Rwanda	Rwanda	1
0.742199882753979	0.416169718900169	Saudi Arabia	Saudi Arabia	1
0.675760470721063	0.459342675648584	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.670115291920881	0.318789909940778	Sudan	Sudan	1
0.177682002735741	0.780182239791091	Sweden	Sweden	1
0.339980893240984	0.682032102730075	Singapore	Singapore	1
0.20265106281347	0.701405075417097	Slovenia	Slovenia	1
0.212747247975335	0.72322318426883	Slovak Republic	Slovak Republic	1
0.599441995787828	0.159746229525167	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.743068371800161	0.252946428982	Senegal	Senegal	1
0.738400243176933	0.239003376332489	Somalia	Somalia	1
0.596185161864646	0.602987394703617	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.650140043858697	0.479091881596884	Sao Tome and Principe	Sao Tome and Principe	1
0.647643137850924	0.498252035469448	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.775528149901209	0.539131869492055	Syrian Arab Republic	Syrian Arab Republic	1
0.697689819137156	0.358430834436349	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.650682849512561	0.301549305767926	Chad	Chad	1
0.710065788045248	0.315476016972757	Togo	Togo	1
0.594122500379964	0.546497680673957	Thailand	Thailand	1
0.688787806413792	0.552737452307209	Tajikistan	Tajikistan	1
0.618982999326921	0.224907930210478	Timor-Leste	Timor-Leste	1
0.648403065766333	0.526219467958285	Turkmenistan	Turkmenistan	1
0.694758668606292	0.444071025543085	Tunisia	Tunisia	1
0.644929109581605	0.628097734608325	Tonga	Tonga	1
0.569696245956098	0.394890877722936	Turkey	Turkey	1
0.362995852964804	0.642514309120013	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.689873417721519	0.343693131534986	Tanzania	Tanzania	1
0.170191284712422	0.727711761085952	Ukraine	Ukraine	1
0.725915713138068	0.384956419457219	Uganda	Uganda	1
0.220780771652517	0.717518499940506	United States	United States	1
0.262034001346158	0.695748275322028	Uruguay	Uruguay	1
0.670658097574744	0.595415985345601	Uzbekistan	Uzbekistan	1
0.642106520181514	0.555993580168449	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.584134876348872	0.607029812077567	Venezuela, RB	Venezuela, RB	1
0.533111144885685	0.669862666878929	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.759135419154526	0.369655886798329	Vietnam	Vietnam	1
0.651659899689515	0.426609621850229	Vanuatu	Vanuatu	1
0.653071194389561	0.468501485342314	Samoa	Samoa	1
0.766517576047072	0.247174098673367	Yemen, Rep.	Yemen, Rep.	1
0.572627396486962	0.439777025927754	South Africa	South Africa	1
0.757181318800617	0.377132667790629	Zambia	Zambia	1
0.757832685585253	0.473045927098231	Zimbabwe	Zimbabwe	1
