x	y	label	showSelected	PANEL
0.280163710185205	0.724507317793938	Spain	Spain	1
0.701163775321884	0.263232798358772	Ethiopia	Ethiopia	1
0.228271489675836	0.706140294038835	Finland	Finland	1
0.569479123694552	0.525588612186849	Fiji	Fiji	1
0.701598019844975	0.54968160215172	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	NA	Faeroe Islands	Faeroe Islands	1
0.264856590746249	0.728615480980211	France	France	1
0.421293180189765	0.275433016931295	Gabon	Gabon	1
0.271804503115704	0.743588804711869	United Kingdom	United Kingdom	1
0.594448183772282	0.617205591677538	Grenada	Grenada	1
0.264205223961613	0.64092804888509	Georgia	Georgia	1
0.701598019844975	0.361562691311288	Ghana	Ghana	1
NA	NA	Greenland	Greenland	1
0.580335236771826	0.165612428132321	Gambia, The	Gambia, The	1
0.671200903228608	0.136940033320585	Guinea	Guinea	1
0.557971643832642	0.218603552865694	Equatorial Guinea	Equatorial Guinea	1
0.204279479775061	0.71801406375132	Greece	Greece	1
0.651768460820288	0.374793180965956	Guatemala	Guatemala	1
0.568827756909916	0.612110861272801	Guam	Guam	1
0.530831361139458	0.182122987764856	Guinea-Bissau	Guinea-Bissau	1
0.62647371735024	0.470329826978684	Guyana	Guyana	1
0.477962090453134	0.704541492695203	Hong Kong SAR, China	Hong Kong SAR, China	1
0.761306641769981	0.389539244606459	Honduras	Honduras	1
0.193314805567015	0.678649043647354	Croatia	Croatia	1
0.629947673534967	0.318379093622151	Haiti	Haiti	1
0.150867403434874	0.708633314436796	Hungary	Hungary	1
0.563725383763597	0.374608484637693	Indonesia	Indonesia	1
0.394587142019671	0.724426750671321	Ireland	Ireland	1
0.368641031764987	NA	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.583592070695008	0.330430339024551	India	India	1
0.699318236098747	0.452614560842866	Iraq	Iraq	1
0.701163775321884	0.367993239810359	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.372114987949714	0.773463245791708	Iceland	Iceland	1
0.246509759645656	0.723135396507864	Italy	Italy	1
0.230225590029746	0.7346013901705	Channel Islands	Channel Islands	1
0.580226675641053	0.658880075951995	Jamaica	Jamaica	1
0.825466270056669	0.510302520804654	Jordan	Jordan	1
0.175836463512604	0.720342149568076	Japan	Japan	1
0.832956988079988	0.388897367860704	Kenya	Kenya	1
0.530505677747139	0.52920387179749	Kyrgyz Republic	Kyrgyz Republic	1
0.638958247389105	0.321395800317122	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.710500032568339	0.329129103987567	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.349859956141303	0.520338448040837	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.534848122978049	0.500476372114154	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.754575851662071	0.622659453831675	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.409351455804764	0.561928184823108	Kazakhstan	Kazakhstan	1
0.60150465727251	0.325706521410732	Lao PDR	Lao PDR	1
0.562856894717415	0.605503217117412	Lebanon	Lebanon	1
0.686942267190655	0.562077918060424	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.503365395053955	0.552340697231679	Sri Lanka	Sri Lanka	1
0.658933495451289	0.237040122769094	Liberia	Liberia	1
0.583592070695008	0.37488818936527	Lesotho	Lesotho	1
0.200805523590334	0.741791245796876	Lithuania	Lithuania	1
0.207319191436698	0.707184246330481	Luxembourg	Luxembourg	1
0.147610569511692	0.734296983259102	Latvia	Latvia	1
0.743068371800161	0.385607797042905	Libya	Libya	1
0.728846863668932	0.384430452958624	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.277775365308205	0.613503684406724	Moldova	Moldova	1
0.226534511583473	0.63419347350822	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.745782400069479	0.27394252516288	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.350402761795167	0.611456443418337	Macedonia, FYR	Macedonia, FYR	1
0.690741906767701	0.116129393535165	Mali	Mali	1
0.617463143496103	0.334407010586177	Myanmar	Myanmar	1
0.773791171808845	0.439781966364518	Mongolia	Mongolia	1
0.379497144842261	0.671907247632135	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.691393273552337	0.307910688152297	Mauritania	Mauritania	1
0.25617170028443	0.699580534116699	Malta	Malta	1
0.581312286948781	0.592888001856693	Mauritius	Mauritius	1
0.732646503245978	0.24711557349939	Maldives	Maldives	1
0.719293484160931	0.229401827497961	Malawi	Malawi	1
0.68791931736761	0.54745384520464	Mexico	Mexico	1
0.599441995787828	0.58359276010155	Malaysia	Malaysia	1
0.670006730790108	0.200178383970213	Mozambique	Mozambique	1
0.628102134311831	0.395076334118394	Namibia	Namibia	1
0.576065165631717	0.567709255904478	New Caledonia	New Caledonia	1
0.733080747769069	0.219715151137652	Niger	Niger	1
0.64112947000456	0.250623663635607	Nigeria	Nigeria	1
0.71885923963784	0.399778869850768	Nicaragua	Nicaragua	1
0.29699068545498	0.775994269549394	Netherlands	Netherlands	1
0.275061337038887	0.774306920377603	Norway	Norway	1
0.615183359749875	0.250277072994915	Nepal	Nepal	1
0.358544846603122	0.738990398185142	New Zealand	New Zealand	1
0.741765638230888	0.329940095684099	Oman	Oman	1
0.590974227587554	0.603932918293574	Panama	Panama	1
0.69150183468311	0.40144531717471	Peru	Peru	1
0.657847884143561	0.529658772013399	French Polynesia	French Polynesia	1
0.633747313112013	0.269791798213712	Papua New Guinea	Papua New Guinea	1
0.698775430444883	0.547353516334965	Philippines	Philippines	1
0.669789608528562	0.396326264619749	Pakistan	Pakistan	1
0.232288251514428	0.696920678969545	Poland	Poland	1
0.395672753327399	0.714713471959202	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.295579390754934	0.636058678403523	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.649162993681742	0.631755938015456	Paraguay	Paraguay	1
0.711585643876067	0.599289667802371	Qatar	Qatar	1
0.166391645135376	0.674399887996499	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.18994941051306	0.695554838221029	Russian Federation	Russian Federation	1
0.835779577480079	0.302702327701983	Rwanda	Rwanda	1
0.741114271446251	0.366962588694616	Saudi Arabia	Saudi Arabia	1
0.647426015589378	0.428179920674068	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.669572486267017	0.294713261420589	Sudan	Sudan	1
0.221866382960245	0.776446509530122	Sweden	Sweden	1
0.480079032503202	0.670135531001754	Singapore	Singapore	1
0.205256529952016	0.697452726005695	Slovenia	Slovenia	1
0.267027813361704	0.72830195326248	Slovak Republic	Slovak Republic	1
0.607909763988102	0.135416858662806	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.711477082745294	0.241739618232689	Senegal	Senegal	1
0.741548515969342	0.213253439883606	Somalia	Somalia	1
0.649380115943288	0.580032605362511	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.640152419827605	0.449762408695503	Sao Tome and Principe	Sao Tome and Principe	1
0.680537160475063	0.468337690861898	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.773465488416527	0.492854038254107	Syrian Arab Republic	Syrian Arab Republic	1
0.689547734329201	0.334799965325735	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.639718175304514	0.278534471118454	Chad	Chad	1
0.684336800052109	0.279633148248104	Togo	Togo	1
0.621045660811603	0.520226718163246	Thailand	Thailand	1
0.651659899689515	0.528446084804574	Tajikistan	Tajikistan	1
0.64232364244306	0.184359105451077	Timor-Leste	Timor-Leste	1
0.676628959767245	0.501787868058264	Turkmenistan	Turkmenistan	1
0.734274920207569	0.410792623532676	Tunisia	Tunisia	1
0.725915713138068	0.60632865009064	Tonga	Tonga	1
0.600419045964783	0.384239296059208	Turkey	Turkey	1
0.454838569598541	0.637443140798305	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.691610395813883	0.324033993549234	Tanzania	Tanzania	1
0.166065961743057	0.730916584411562	Ukraine	Ukraine	1
0.721681829037931	0.347135095825281	Uganda	Uganda	1
0.299596152593525	0.720862795596308	United States	United States	1
0.263553857176976	0.694111850652269	Uruguay	Uruguay	1
0.689004928675337	0.571052791493085	Uzbekistan	Uzbekistan	1
0.699752480621838	0.520642854952235	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.658390689797425	0.574389106443344	Venezuela, RB	Venezuela, RB	1
0.548635386586187	0.643645669139026	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.755661462969798	0.349557429974154	Vietnam	Vietnam	1
0.695410035390929	0.389306284011345	Vanuatu	Vanuatu	1
0.72439585730725	0.437338730367798	Samoa	Samoa	1
0.755010096185162	0.233086253223303	Yemen, Rep.	Yemen, Rep.	1
0.617463143496103	0.415715578751455	South Africa	South Africa	1
0.739268732223115	0.353007374969991	Zambia	Zambia	1
0.750884773215798	0.452953550811614	Zimbabwe	Zimbabwe	1
