x	y	label	showSelected	PANEL
0.244229975899429	0.736782402985119	Switzerland	Switzerland	1
0.775311027639664	0.26515538832726	Cote d'Ivoire	Cote d'Ivoire	1
0.533219706016458	0.535795934575392	Chile	Chile	1
0.595208111687691	0.295143839486274	Cameroon	Cameroon	1
0.57175890744078	0.349366273074738	China	China	1
0.684011116659791	0.534353327040231	Colombia	Colombia	1
0.72244175695334	0.613772748193577	Costa Rica	Costa Rica	1
0.453318713767723	0.648721777897497	Cuba	Cuba	1
0.710608593699112	0.396383269659337	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.316531688994073	0.727073304642571	Cyprus	Cyprus	1
0.204062357513516	0.72302138642869	Czech Republic	Czech Republic	1
0.225774583668063	0.72095780399562	Germany	Germany	1
0.798977354148121	0.250134560395946	Djibouti	Djibouti	1
0.240104652930065	0.755681473776372	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.74621664459257	0.467936755416799	Dominican Republic	Dominican Republic	1
0.754033046008207	0.385457683771992	Algeria	Algeria	1
0.680102915951972	0.482871315721538	Ecuador	Ecuador	1
0.163894739127603	0.706816373808343	Estonia	Estonia	1
0.662624573897562	0.363040641970994	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.692804568252383	0.256510384057013	Eritrea	Eritrea	1
0.265399396400113	0.713311528018946	Spain	Spain	1
0.701055214191111	0.25513428240137	Ethiopia	Ethiopia	1
0.239561847276201	0.702894807118319	Finland	Finland	1
0.591734155502964	0.519259152624647	Fiji	Fiji	1
0.702032264368066	0.543480213911792	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	NA	Faeroe Islands	Faeroe Islands	1
0.267027813361704	0.726297276036986	France	France	1
0.415648001389582	0.265173249906331	Gabon	Gabon	1
0.266050763184749	0.731161706081788	United Kingdom	United Kingdom	1
0.625930911696376	0.61563681298809	Grenada	Grenada	1
0.269741841631022	0.634664335135213	Georgia	Georgia	1
0.69823262479102	0.357909048307325	Ghana	Ghana	1
NA	NA	Greenland	Greenland	1
0.574581496840871	0.161336290096062	Gambia, The	Gambia, The	1
0.664470113120698	0.135696943423979	Guinea	Guinea	1
0.555583298955642	0.213930279720308	Equatorial Guinea	Equatorial Guinea	1
0.193749050090106	0.713260983550512	Greece	Greece	1
0.655133855874243	0.365846810053089	Guatemala	Guatemala	1
0.589128688364418	0.604643581120433	Guam	Guam	1
0.552000781640141	0.177916775910491	Guinea-Bissau	Guinea-Bissau	1
0.630164795796513	0.465842770295951	Guyana	Guyana	1
0.501628416961591	0.697141478489549	Hong Kong SAR, China	Hong Kong SAR, China	1
0.761089519508435	0.379475194884079	Honduras	Honduras	1
0.196788761751742	0.673909264622448	Croatia	Croatia	1
0.63439867989665	0.309802495399408	Haiti	Haiti	1
0.149781792127147	0.700736216285937	Hungary	Hungary	1
0.564919556202097	0.363985405493758	Indonesia	Indonesia	1
0.388616279827171	0.722170871238043	Ireland	Ireland	1
0.36994376533426	NA	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.58565473217969	0.319843363072356	India	India	1
0.679451549167336	0.437562950190175	Iraq	Iraq	1
0.704094925852748	0.356966184952546	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.385359445903989	0.765691558727941	Iceland	Iceland	1
0.229791345506655	0.706562131331783	Italy	Italy	1
0.230117028898973	0.732820932767382	Channel Islands	Channel Islands	1
0.573278763271598	0.652120038324108	Jamaica	Jamaica	1
0.819929652387259	0.499405437437102	Jordan	Jordan	1
0.172579629589422	0.712950496101559	Japan	Japan	1
0.830242959810669	0.379691434000915	Kenya	Kenya	1
0.532459778101049	0.522363647080583	Kyrgyz Republic	Kyrgyz Republic	1
0.638958247389105	0.313014919396965	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.706591831860521	0.322961538737794	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.342803482641075	0.511657720612448	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.558405888355733	0.488381422848068	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.75099333434657	0.613627955393025	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.42346440280522	0.555446331788409	Kazakhstan	Kazakhstan	1
0.601287535010965	0.32247965613648	Lao PDR	Lao PDR	1
0.568067828994507	0.599424579729396	Lebanon	Lebanon	1
0.693781618429337	0.552309914510302	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.515632802831274	0.54577599687278	Sri Lanka	Sri Lanka	1
0.656328028312743	0.23136584112855	Liberia	Liberia	1
0.584243437479645	0.371070751880892	Lesotho	Lesotho	1
0.208404802744425	0.721463248679962	Lithuania	Lithuania	1
NA	0.70424468645575	Luxembourg	Luxembourg	1
0.154124237358056	0.715614531618282	Latvia	Latvia	1
0.736446142823024	0.377982802947677	Libya	Libya	1
0.729715352715114	0.376851822962261	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.288305794993161	0.607755296214718	Moldova	Moldova	1
0.229357100983564	0.624541000171661	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.745782400069479	0.267665510237098	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.360933191480122	0.602290033052662	Macedonia, FYR	Macedonia, FYR	1
0.688245000759928	0.110336161378683	Mali	Mali	1
0.616268971057602	0.323018923810979	Myanmar	Myanmar	1
0.764997720216254	0.427725020458159	Mongolia	Mongolia	1
0.413802462166446	0.664471890301935	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.691284712421565	0.302457206031756	Mauritania	Mauritania	1
0.268547669192522	0.694982887657167	Malta	Malta	1
0.60389300214951	0.583907427920073	Mauritius	Mauritius	1
0.729715352715114	0.236958035512087	Maldives	Maldives	1
0.715059600060794	0.226222086389769	Malawi	Malawi	1
0.688027878498382	0.540992894017789	Mexico	Mexico	1
0.615834726534512	0.576263052111386	Malaysia	Malaysia	1
0.669898169659335	0.193790399234035	Mozambique	Mozambique	1
0.626256595088694	0.386178227472378	Namibia	Namibia	1
0.590901853496754	0.560716637715074	New Caledonia	New Caledonia	1
0.728955424799705	0.219279252601606	Niger	Niger	1
0.641672275658423	0.244857793898127	Nigeria	Nigeria	1
0.725047224091886	0.389481859533274	Nicaragua	Nicaragua	1
0.299921835985844	0.770274763910779	Netherlands	Netherlands	1
0.268764791454068	0.766231206436037	Norway	Norway	1
0.615509043142193	0.244214016984385	Nepal	Nepal	1
0.386336496080943	0.738230330990641	New Zealand	New Zealand	1
0.741005710315479	0.318287505525213	Oman	Oman	1
0.594990989426146	0.59691825815553	Panama	Panama	1
0.695410035390929	0.394093947269502	Peru	Peru	1
0.660887595805198	0.523662601915986	French Polynesia	French Polynesia	1
0.634507241027423	0.257659985688695	Papua New Guinea	Papua New Guinea	1
0.707460320906703	0.542664281778495	Philippines	Philippines	1
0.669789608528562	0.386000371748865	Pakistan	Pakistan	1
0.246075515122566	0.692968329558144	Poland	Poland	1
0.414888073474173	0.711124054633174	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.288088672731615	0.629629270005245	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.653179755520333	0.629040597963104	Paraguay	Paraguay	1
0.711151399352976	0.589354829503058	Qatar	Qatar	1
0.171276896020149	0.670819591476804	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.199719912282606	0.693121863131433	Russian Federation	Russian Federation	1
0.837190872180124	0.298753778626553	Rwanda	Rwanda	1
0.740571465792388	0.356272623637566	Saudi Arabia	Saudi Arabia	1
0.646448965412424	0.420389231930438	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.670006730790108	0.289306143398913	Sudan	Sudan	1
0.206016457867425	0.773676064606167	Sweden	Sweden	1
0.496851727207591	0.666872562535764	Singapore	Singapore	1
0.204713724298152	0.69680666889037	Slovenia	Slovenia	1
0.270284647284886	0.727823490963543	Slovak Republic	Slovak Republic	1
0.608344008511193	0.130484022570499	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.702249386629611	0.239849711153564	Senegal	Senegal	1
0.741222832577024	0.207014808351148	Somalia	Somalia	1
0.65860781205897	0.574337041840521	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.637872636081377	0.441279678771282	Sao Tome and Principe	Sao Tome and Principe	1
0.684553922313655	0.458988104302349	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.771945632585709	0.481742995971301	Syrian Arab Republic	Syrian Arab Republic	1
0.687485072844519	0.330311008475016	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.637764074950605	0.272489656720592	Chad	Chad	1
0.678148815598063	0.270772284894618	Togo	Togo	1
0.621697027596239	0.513107548785958	Thailand	Thailand	1
0.644277742796969	0.522017436473489	Tajikistan	Tajikistan	1
0.644494865058514	0.176538014019668	Timor-Leste	Timor-Leste	1
0.677171765421109	0.495306015023564	Turkmenistan	Turkmenistan	1
0.737640315261524	0.403282399583818	Tunisia	Tunisia	1
0.737748876392296	0.600775599167621	Tonga	Tonga	1
0.60628134702651	0.383123517417681	Turkey	Turkey	1
0.477527845930043	0.633646605161777	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.691827518075428	0.319764696117725	Tanzania	Tanzania	1
0.176922074820331	0.728960551486516	Ukraine	Ukraine	1
0.719727728684022	0.338617402810113	Uganda	Uganda	1
0.313600538463209	0.716986452904356	United States	United States	1
0.26529083526934	0.692534331190084	Uruguay	Uruguay	1
0.690416223375383	0.564570938458385	Uzbekistan	Uzbekistan	1
0.711151399352976	0.508745143123122	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.66772694704388	0.565756263248209	Venezuela, RB	Venezuela, RB	1
0.550806609201641	0.637703463812422	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.750667650954252	0.341041637126971	Vietnam	Vietnam	1
0.706483270729748	0.379964678157337	Vanuatu	Vanuatu	1
0.736663265084569	0.429548041624169	Samoa	Samoa	1
0.751644701131207	0.228937046408524	Yemen, Rep.	Yemen, Rep.	1
0.628970623358013	0.409701167041374	South Africa	South Africa	1
0.733189308899841	0.347570234294133	Zambia	Zambia	1
0.746976572507979	0.447619399240609	Zimbabwe	Zimbabwe	1
