x	y	label	showSelected	PANEL
0.103100505894869	0.833314737022642	Greece	Greece	1
0.546572725101505	0.614720171951522	Guatemala	Guatemala	1
0.291345506654797	0.75794951428476	Guam	Guam	1
0.664795796513016	0.299840294681091	Guinea-Bissau	Guinea-Bissau	1
0.229465662114337	0.585481147046286	Guyana	Guyana	1
0.099517988579369	0.837913143549369	Hong Kong SAR, China	Hong Kong SAR, China	1
0.490663742753544	0.675076727833201	Honduras	Honduras	1
0.113956618972143	0.737622277235042	Croatia	Croatia	1
0.518889636754456	0.499695783105402	Haiti	Haiti	1
0.145439346896237	0.704521350914549	Hungary	Hungary	1
0.271804503115704	0.607346380064075	Indonesia	Indonesia	1
0.172579629589422	0.798308322245536	Ireland	Ireland	1
0.246401198514884	0.819633527521635	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.361258874872441	0.545208606712086	India	India	1
0.587174588010509	0.71472487296712	Iraq	Iraq	1
0.402512104566081	0.644485923422546	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.193206244436242	0.85477523425936	Iceland	Iceland	1
0.0944156154330504	0.831053537119003	Italy	Italy	1
0.11145971296437	0.809424684998703	Channel Islands	Channel Islands	1
0.263228173784658	0.725159075413222	Jamaica	Jamaica	1
0.529528627570185	0.731996639894946	Jordan	Jordan	1
0.116344963849143	0.860908976518979	Japan	Japan	1
0.56861063464837	0.538518115232495	Kenya	Kenya	1
0.345951755433485	0.688711953268942	Kyrgyz Republic	Kyrgyz Republic	1
0.546464163970732	0.495689088889592	Cambodia	Cambodia	1
0.365818442364896	0.53434230606591	Kiribati	Kiribati	1
0.534631000716503	0.500889088600767	Comoros	Comoros	1
0.23554508543761	0.686355744965989	St. Kitts and Nevis	St. Kitts and Nevis	1
0.211661636667608	0.710430873351789	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.146524958203965	0.752652606006287	Korea, Rep.	Korea, Rep.	1
0.274420826367327	0.688506735126425	Kosovo	Kosovo	1
0.207102069175153	0.764285054384519	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.224688972360336	0.682935442590738	Kazakhstan	Kazakhstan	1
0.597487895433919	0.498058978402044	Lao PDR	Lao PDR	1
0.281900688277569	0.705664491975077	Lebanon	Lebanon	1
0.278969537746705	0.742866740877094	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.212204442321471	0.713590472679328	Sri Lanka	Sri Lanka	1
0.643409253750787	0.282367870013917	Liberia	Liberia	1
0.469928566775952	0.556205258882116	Lesotho	Lesotho	1
0.158466682588966	0.721930690004582	Lithuania	Lithuania	1
0.134583233818963	0.808194516244404	Luxembourg	Luxembourg	1
0.141096901665328	0.693287557779833	Latvia	Latvia	1
0.413693901035673	0.704536172224842	Libya	Libya	1
0.357350674164622	0.643434750492553	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.19114358295156	0.675079008034785	Moldova	Moldova	1
0.151410209088738	0.807987397933903	Montenegro	Montenegro	1
0.159552293896693	NA	St. Martin (French part)	St. Martin (French part)	1
0.62408537247324	0.440889384266905	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.177464880474195	0.74338548673734	Macedonia, FYR	Macedonia, FYR	1
0.716036650237749	0.325243260455683	Mali	Mali	1
0.298619102416571	0.538122500257758	Myanmar	Myanmar	1
0.332381614086892	0.575313728185455	Mongolia	Mongolia	1
0.114716546887552	0.821974154447098	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.58446055974119	0.504751370049621	Mauritania	Mauritania	1
0.183435742666696	0.809171202589336	Malta	Malta	1
0.21057602535988	0.719190647768408	Mauritius	Mauritius	1
0.543967257962959	0.601596091704083	Maldives	Maldives	1
0.665230041036107	0.361814273552669	Malawi	Malawi	1
0.301875936339753	0.742923745916682	Mexico	Mexico	1
0.326519313025164	0.726393804570687	Malaysia	Malaysia	1
0.620611416288512	0.311611835355916	Mozambique	Mozambique	1
0.492834965368999	0.575885298715718	Namibia	Namibia	1
0.262685368130794	0.741840650164518	New Caledonia	New Caledonia	1
0.798651670755802	0.28930386319733	Niger	Niger	1
0.633964435373559	0.335216102114723	Nigeria	Nigeria	1
0.443873895390494	0.649370875281601	Nicaragua	Nicaragua	1
0.125898343357144	0.83073050856134	Netherlands	Netherlands	1
0.157381071281238	0.830221263541026	Norway	Norway	1
0.497177410599909	0.488336198849996	Nepal	Nepal	1
0.183435742666696	0.813705003404532	New Zealand	New Zealand	1
0.656545150574288	0.74790902664541	Oman	Oman	1
0.268764791454068	0.760843090094224	Panama	Panama	1
0.345951755433485	0.663880938058211	Peru	Peru	1
0.290911262131706	0.718204840617139	French Polynesia	French Polynesia	1
0.466128927198906	0.506359292199586	Papua New Guinea	Papua New Guinea	1
0.406745988666218	0.64835504547615	Philippines	Philippines	1
0.579358186594872	0.582643056142021	Pakistan	Pakistan	1
0.162809127819875	0.73526606893209	Poland	Poland	1
0.189840849382287	0.784304464220465	Puerto Rico	Puerto Rico	1
0.66175608485138	0.698376207647014	West Bank and Gaza	West Bank and Gaza	1
0.113956618972143	0.785468507128841	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.426178431074538	0.69228046874712	Paraguay	Paraguay	1
0.389701891134898	0.790085155268238	Qatar	Qatar	1
0.118299064203053	0.714919070135314	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.12177302038778	0.669558259967531	Russian Federation	Russian Federation	1
0.660670473543652	0.0534926360699846	Rwanda	Rwanda	1
0.552760709555551	0.711905023675523	Saudi Arabia	Saudi Arabia	1
0.560794233232733	0.528514870885676	Solomon Islands	Solomon Islands	1
0.245966953991793	0.728729491059387	Seychelles	Seychelles	1
0.587283149141281	0.456984567177645	Sudan	Sudan	1
0.180178908743513	0.842910585353209	Sweden	Sweden	1
0.14435373558851	0.81922651153898	Singapore	Singapore	1
0.0976724493562325	0.769773119562408	Slovenia	Slovenia	1
0.162809127819875	0.746249039892621	Slovak Republic	Slovak Republic	1
0.581746531471872	0.214427363665512	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.649922921597151	0.464679867488365	Senegal	Senegal	1
0.662407451636016	0.311502765713505	Somalia	Somalia	1
0.239887530668519	0.681625846814614	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.519106759016002	0.581437209537947	Sao Tome and Principe	Sao Tome and Principe	1
0.363321536357123	0.68123403217585	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.486646980914953	0.747056231253181	Syrian Arab Republic	Syrian Arab Republic	1
0.538647762555095	0.546521622790585	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.67565190959029	0.414064332771403	Chad	Chad	1
0.610732353388193	0.460847228660096	Togo	Togo	1
0.17051696810474	0.756497785943265	Thailand	Thailand	1
0.490338059361226	0.600168685512812	Tajikistan	Tajikistan	1
0.566765095425234	0.374914031649882	Timor-Leste	Timor-Leste	1
0.395238508804308	0.604620779104598	Turkmenistan	Turkmenistan	1
0.303178669909026	0.730059608649762	Tunisia	Tunisia	1
0.45082180775995	0.715118967807468	Tonga	Tonga	1
0.269741841631022	0.627918358750424	Turkey	Turkey	1
0.189840849382287	0.703505141075502	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.613446381657511	0.407659246523349	Tanzania	Tanzania	1
0.1400112903576	0.700797021661497	Ukraine	Ukraine	1
0.720921901122522	0.345558716463887	Uganda	Uganda	1
0.175402218989513	0.806191739186895	United States	United States	1
0.22327767766029	0.762685492973692	Uruguay	Uruguay	1
0.387964913042534	0.661565773383762	Uzbekistan	Uzbekistan	1
0.263770979438522	0.712530939010194	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.310669387932345	0.740337997320992	Venezuela, RB	Venezuela, RB	1
0.284071910893024	0.802425986271744	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.30730399287839	0.676095977941026	Vietnam	Vietnam	1
0.479156262891634	0.626401644663798	Vanuatu	Vanuatu	1
0.466128927198906	0.657044133643679	Samoa	Samoa	1
0.85564626441149	0.509539413341376	Yemen, Rep.	Yemen, Rep.	1
0.323262479101982	0.583607581411843	South Africa	South Africa	1
0.641672275658423	0.339174152030084	Zambia	Zambia	1
0.478613457237771	0.536215491666756	Zimbabwe	Zimbabwe	1
