x	y	label	showSelected	PANEL
NA	NA	Andorra	Andorra	1
0.466128927198906	0.742693065523151	United Arab Emirates	United Arab Emirates	1
0.812547495494713	0.277495839297169	Afghanistan	Afghanistan	1
NA	NA	Antigua and Barbuda	Antigua and Barbuda	1
0.336181253663938	0.746470979513415	Albania	Albania	1
0.231854006991337	0.690136319191435	Armenia	Armenia	1
0.734274920207569	0.267069997590207	Angola	Angola	1
0.282986299585296	0.735426443110131	Argentina	Argentina	1
NA	NA	American Samoa	American Samoa	1
0.108528562433506	0.798431453131046	Austria	Austria	1
0.152061575873374	0.818508628073774	Australia	Australia	1
0.201999696028834	0.769638587668981	Aruba	Aruba	1
0.257257311592157	0.646123488193097	Azerbaijan	Azerbaijan	1
0.152604381527238	0.719889149520152	Bosnia and Herzegovina	Bosnia and Herzegovina	1
0.145439346896237	0.781502476507939	Barbados	Barbados	1
0.487949714484226	0.538266532991116	Bangladesh	Bangladesh	1
0.122641509433962	0.805002234027502	Belgium	Belgium	1
0.705614781683566	0.380399816626188	Burkina Faso	Burkina Faso	1
0.167151573050785	0.743277177162124	Bulgaria	Bulgaria	1
0.386553618342489	0.751621574856947	Bahrain	Bahrain	1
0.659259178843607	0.366234824355882	Burundi	Burundi	1
0.697798380267929	0.372067960040074	Benin	Benin	1
NA	NA	Bermuda	Bermuda	1
0.351488373102894	0.76664392292265	Brunei Darussalam	Brunei Darussalam	1
0.494897626853681	0.525513745568192	Bolivia	Bolivia	1
0.283203421846842	0.649293728461359	Brazil	Brazil	1
0.244555659291747	0.708905798526025	Bahamas, The	Bahamas, The	1
0.608561130772738	0.425032482421641	Bhutan	Bhutan	1
0.5	0.624213411210832	Botswana	Botswana	1
0.174750852204877	0.739180414983767	Belarus	Belarus	1
0.460375187267951	0.751820332428309	Belize	Belize	1
0.135668845126691	0.824376346815317	Canada	Canada	1
0.713756866491521	0.354823935564848	Congo, Dem. Rep.	Congo, Dem. Rep.	1
0.590322860802918	0.397582275658662	Central African Republic	Central African Republic	1
0.551566537117051	0.513160373455976	Congo, Rep.	Congo, Rep.	1
0.12372712074169	0.830878721664268	Switzerland	Switzerland	1
0.663601624074516	0.453617089472412	Cote d'Ivoire	Cote d'Ivoire	1
0.240864580845474	0.764329518315397	Chile	Chile	1
0.613337820526739	0.457753755178481	Cameroon	Cameroon	1
0.228162928545064	0.70311978700789	China	China	1
0.301875936339753	0.688067796321602	Colombia	Colombia	1
0.3140347829863	0.801363792367429	Costa Rica	Costa Rica	1
0.149781792127147	0.787038425919082	Cuba	Cuba	1
0.557428838178778	0.627224037368247	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.218392426775517	0.814599982526056	Cyprus	Cyprus	1
0.163894739127603	0.743854828229946	Czech Republic	Czech Republic	1
0.111785396356688	0.794917282457274	Germany	Germany	1
0.642975009227696	0.419947252856836	Djibouti	Djibouti	1
0.122641509433962	0.792628340101036	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.345517510910394	0.666624020563162	Dominican Republic	Dominican Republic	1
0.517261219792865	0.656673980919957	Algeria	Algeria	1
0.379388583711488	0.684095305129545	Ecuador	Ecuador	1
0.198634300974879	0.729147528016363	Estonia	Estonia	1
0.461786481967996	0.574160706251397	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.637655513819832	0.356137331676944	Eritrea	Eritrea	1
0.107442951125779	0.823407261142329	Spain	Spain	1
0.721464706776386	0.344948002473107	Ethiopia	Ethiopia	1
0.137840067742146	0.789595671994978	Finland	Finland	1
0.329450463556028	0.642106533070162	Fiji	Fiji	1
0.514221508131229	0.655525899422665	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
