x	y	label	showSelected	PANEL
0.317400178040254	0.768252985173407	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.479047701760861	0.475297246128342	India	India	1
0.685422411359837	0.555595684992127	Iraq	Iraq	1
0.642432203573832	0.480039305354829	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.208947608398289	0.821883326417355	Iceland	Iceland	1
0.156295459973511	0.775823254430631	Italy	Italy	1
0.116670647241462	0.76335739237363	Channel Islands	Channel Islands	1
0.383731028942397	0.71868710325205	Jamaica	Jamaica	1
0.753164556962025	0.656680821524708	Jordan	Jordan	1
0.147610569511692	0.812363484806238	Japan	Japan	1
0.78030483965521	0.510609207917635	Kenya	Kenya	1
0.396432681242808	0.597832999024112	Kyrgyz Republic	Kyrgyz Republic	1
0.510096185161865	0.154075368187	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.724721540699568	0.424831824682293	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.245532709468702	0.669215469662811	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.240973141976247	0.639921339885974	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.591299910979873	0.715576528258558	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.284180472023797	0.626396704227034	Kazakhstan	Kazakhstan	1
0.624845300388649	0.377163070478409	Lao PDR	Lao PDR	1
0.417493540612719	0.659983313484813	Lebanon	Lebanon	1
0.503039711661637	0.684804447822015	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.339980893240984	0.674468294044003	Sri Lanka	Sri Lanka	1
0.707786004299021	0.309385978576823	Liberia	Liberia	1
0.569044879171461	0.444570769723469	Lesotho	Lesotho	1
0.180178908743513	0.727699600010839	Lithuania	Lithuania	1
0.115042230279871	0.740433765787499	Luxembourg	Luxembourg	1
0.156295459973511	0.702507172849124	Latvia	Latvia	1
0.760980958377662	0.531927952622579	Libya	Libya	1
0.594013939249191	0.501314726229688	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.21969516034479	0.638002930287055	Moldova	Moldova	1
0.208079119352107	0.766409822226744	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.697689819137156	0.364168201654036	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.226100267060382	0.710901354945186	Macedonia, FYR	Macedonia, FYR	1
0.714951038930021	0.229376745280543	Mali	Mali	1
0.481110363245544	0.477221356231219	Myanmar	Myanmar	1
0.668052630436199	0.519543797788987	Mongolia	Mongolia	1
0.114499424626007	0.758583790358571	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.663493062943744	0.436914612873265	Mauritania	Mauritania	1
0.18321862040515	0.756540349706157	Malta	Malta	1
0.273975725731159	0.655061498366825	Mauritius	Mauritius	1
0.708111687691339	0.414863163392823	Maldives	Maldives	1
0.766083331523981	0.306947683016864	Malawi	Malawi	1
0.513787263608138	0.649212401271548	Mexico	Mexico	1
0.377325922226806	0.668152515691303	Malaysia	Malaysia	1
0.660996156935971	0.290480447214416	Mozambique	Mozambique	1
0.66772694704388	0.511986449674069	Namibia	Namibia	1
0.319354278394164	0.660684475471739	New Caledonia	New Caledonia	1
0.783778795839937	0.238901907362022	Niger	Niger	1
0.688787806413792	0.329889931249263	Nigeria	Nigeria	1
0.640152419827605	0.527008417706177	Nicaragua	Nicaragua	1
0.125138415441735	0.798446654474936	Netherlands	Netherlands	1
0.145982152550101	0.802706831100111	Norway	Norway	1
0.594556744903055	0.360167207942186	Nepal	Nepal	1
0.178007686128059	0.765326726474582	New Zealand	New Zealand	1
0.836648066526261	0.54197946123625	Oman	Oman	1
0.387204985127125	0.705070499462575	Panama	Panama	1
0.528334455131685	0.54423496063593	Peru	Peru	1
0.406745988666218	0.611104152273687	French Polynesia	French Polynesia	1
0.587174588010509	0.428363096867942	Papua New Guinea	Papua New Guinea	1
0.539407690470504	0.604865900774824	Philippines	Philippines	1
0.667944069305426	0.518799311971975	Pakistan	Pakistan	1
0.192663438782378	0.723751050935409	Poland	Poland	1
0.248355298868793	0.773578015938077	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.19548602818247	0.723219003899259	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.518129708839047	0.663819752649053	Paraguay	Paraguay	1
0.612686453742102	0.725699863222108	Qatar	Qatar	1
0.226860194975791	0.710183851513578	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.161723516512148	0.677626373237153	Russian Federation	Russian Federation	1
0.851629502572899	0.353106563738875	Rwanda	Rwanda	1
0.743719738584797	0.569696831618096	Saudi Arabia	Saudi Arabia	1
0.71212844952993	0.537373454037578	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.659693423366698	0.38305739157176	Sudan	Sudan	1
0.127092515795645	0.803493500646418	Sweden	Sweden	1
0.144245174457737	0.737088710064502	Singapore	Singapore	1
0.187235382243741	0.729223534735811	Slovenia	Slovenia	1
0.221432138437154	0.725543669413638	Slovak Republic	Slovak Republic	1
0.561879844540461	0.273097710476193	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.766300453785527	0.339992364364964	Senegal	Senegal	1
0.707894565429793	0.2854244802366	Somalia	Somalia	1
0.407071672058536	0.646059262515162	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.657739323012788	0.547034288113275	Sao Tome and Principe	Sao Tome and Principe	1
0.538322079162777	0.515312123683607	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.744153983107888	0.642124774682831	Syrian Arab Republic	Syrian Arab Republic	1
0.683793994398246	0.451588850163888	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.685313850229064	0.359356976312848	Chad	Chad	1
0.742851249538615	0.389196454301739	Togo	Togo	1
0.366686931411077	0.624652350015655	Thailand	Thailand	1
0.5923855222876	0.591620209776266	Tajikistan	Tajikistan	1
0.443222528605858	0.13886604359145	Timor-Leste	Timor-Leste	1
0.526380354777775	0.566573715515894	Turkmenistan	Turkmenistan	1
0.561988405671233	0.567965018515427	Tunisia	Tunisia	1
0.551349414855505	0.67244689534023	Tonga	Tonga	1
0.461460798575678	0.485705986323427	Turkey	Turkey	1
0.320765573094209	0.669185447008628	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.681839894044336	0.405949475369319	Tanzania	Tanzania	1
0.166065961743057	0.699653120533775	Ukraine	Ukraine	1
0.723961612784159	0.412392945010697	Uganda	Uganda	1
0.14435373558851	0.770571190116634	United States	United States	1
0.262576807000022	0.713901340161879	Uruguay	Uruguay	1
0.548418264324641	0.635590477011711	Uzbekistan	Uzbekistan	1
0.424332891851402	0.635745530719389	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.429978070651584	0.679840448974732	Venezuela, RB	Venezuela, RB	1
0.417819224005037	0.731001331903749	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.585980415572009	0.453758461970589	Vietnam	Vietnam	1
0.573821568925462	0.520743563855506	Vanuatu	Vanuatu	1
0.48415007490718	0.546408372778605	Samoa	Samoa	1
0.894185465835812	0.354082870050209	Yemen, Rep.	Yemen, Rep.	1
0.492726404238227	0.498504377778022	South Africa	South Africa	1
0.74860498946957	0.43427565957396	Zambia	Zambia	1
0.742851249538615	0.533327616361252	Zimbabwe	Zimbabwe	1
