x	y	label	showSelected	PANEL
0.575992791540917	0.426492571502276	Lesotho	Lesotho	1
0.188863799205332	0.733206286834994	Lithuania	Lithuania	1
NA	0.732362992282696	Luxembourg	Luxembourg	1
0.162809127819875	0.703442055498359	Latvia	Latvia	1
0.765540525870117	0.500903529877462	Libya	Libya	1
0.63005623466574	0.47985118872419	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.22088933278329	0.639963523615269	Moldova	Moldova	1
0.210901708752198	0.755154367176986	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.727218446707341	0.349525887185583	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.235653646568383	0.703796626844594	Macedonia, FYR	Macedonia, FYR	1
0.711259960483748	0.213912798174835	Mali	Mali	1
0.521603665023775	0.464337077183645	Myanmar	Myanmar	1
0.70974010465293	0.519194926946712	Mongolia	Mongolia	1
0.109614173741234	0.747899525805479	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.674240614890245	0.419596481846574	Mauritania	Mauritania	1
0.192663438782378	0.748954879105043	Malta	Malta	1
0.297316368847298	0.638565760044583	Mauritius	Mauritius	1
0.706808954122066	0.38571078614776	Maldives	Maldives	1
0.766951820570163	0.296160809392515	Malawi	Malawi	1
0.569804807086871	0.632354870964722	Mexico	Mexico	1
0.397518292550535	0.65795051377312	Malaysia	Malaysia	1
0.663710185205289	0.281532176133563	Mozambique	Mozambique	1
0.674891981674881	0.495372520903083	Namibia	Namibia	1
0.339143421662288	0.651620674177322	New Caledonia	New Caledonia	1
0.778567861562846	0.234372666949994	Niger	Niger	1
0.684445361182882	0.32170020722852	Nigeria	Nigeria	1
0.660019106759016	0.51463300364532	Nicaragua	Nicaragua	1
0.130457910849599	0.790686368419087	Netherlands	Netherlands	1
0.156404021104284	0.796801108998843	Norway	Norway	1
0.600853290487874	0.342588753901378	Nepal	Nepal	1
0.200045595674925	0.756015903341951	New Zealand	New Zealand	1
0.809290661571531	0.509950989727198	Oman	Oman	1
0.421293180189765	0.690427804960526	Panama	Panama	1
0.558188766094188	0.525891878997455	Peru	Peru	1
0.438120155459539	0.59485087538649	French Polynesia	French Polynesia	1
0.599659118049374	0.405698273161537	Papua New Guinea	Papua New Guinea	1
0.56263977245587	0.597598898328206	Philippines	Philippines	1
0.670658097574744	0.506107709958206	Pakistan	Pakistan	1
0.203193868467334	0.728501470901037	Poland	Poland	1
0.259211411946067	0.768472264559022	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.232179690383655	0.700530998143422	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.517369780923638	0.660337884831046	Paraguay	Paraguay	1
0.641889397919969	0.711665222475659	Qatar	Qatar	1
0.230117028898973	0.713585152208967	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.167151573050785	0.679131306282264	Russian Federation	Russian Federation	1
0.848698352042035	0.333209144687646	Rwanda	Rwanda	1
0.746759450246434	0.538919050677594	Saudi Arabia	Saudi Arabia	1
0.732972186638296	0.523963588525007	Solomon Islands	Solomon Islands	1
0.441811233905812	NA	Seychelles	Seychelles	1
0.664904357643789	0.369806000069241	Sudan	Sudan	1
0.136645895303645	0.795706612238761	Sweden	Sweden	1
0.182458692489741	0.727956882756177	Singapore	Singapore	1
0.192446316520833	0.723066990460358	Slovenia	Slovenia	1
0.230117028898973	0.723317812634545	Slovak Republic	Slovak Republic	1
0.56741646220987	0.244202615976467	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.768688798662527	0.315718478407802	Senegal	Senegal	1
0.716796578153158	0.277417552376135	Somalia	Somalia	1
0.445176628959767	0.637850916848155	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.661973207112925	0.535361556173736	Sao Tome and Principe	Sao Tome and Principe	1
0.562856894717415	0.51908737743869	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.759026858023753	0.624555441448357	Syrian Arab Republic	Syrian Arab Republic	1
0.690416223375383	0.431506354750798	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.681514210652018	0.345646124191256	Chad	Chad	1
0.744262544238661	0.377364108251353	Togo	Togo	1
0.415430879128037	0.604896303462604	Thailand	Thailand	1
0.628536378834922	0.585762371908251	Tajikistan	Tajikistan	1
0.453861519421586	0.15380592436655	Timor-Leste	Timor-Leste	1
0.562531211325097	0.558908817892955	Turkmenistan	Turkmenistan	1
0.588151638187463	0.53988433601461	Tunisia	Tunisia	1
0.543641574570641	0.664852303932781	Tonga	Tonga	1
0.485995614130317	0.462995938618949	Turkey	Turkey	1
0.322828234578891	0.662147604821153	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.685313850229064	0.394968784610372	Tanzania	Tanzania	1
0.16932279566624	0.701947383360374	Ukraine	Ukraine	1
0.723961612784159	0.418676420507632	Uganda	Uganda	1
0.14196539071151	0.762780501373004	United States	United States	1
0.273650042338841	0.706761268936742	Uruguay	Uruguay	1
0.586088976702781	0.627959402378926	Uzbekistan	Uzbekistan	1
0.469168638860542	0.618102851000646	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.449844757582995	0.667041297452943	Venezuela, RB	Venezuela, RB	1
0.446913607052131	0.720537106803464	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.639826736435287	0.415935618204263	Vietnam	Vietnam	1
0.589237249495191	0.501515383969035	Vanuatu	Vanuatu	1
0.506079423323273	0.530826995291347	Samoa	Samoa	1
0.851846624834444	0.319703510708568	Yemen, Rep.	Yemen, Rep.	1
0.513353019085047	0.484198773076733	South Africa	South Africa	1
0.758158368977571	0.427306223433989	Zambia	Zambia	1
0.753273118092798	0.518147174319093	Zimbabwe	Zimbabwe	1
