x	y	label	showSelected	PANEL
NA	NA	Andorra	Andorra	1
0.429652387259266	0.751677819829341	United Arab Emirates	United Arab Emirates	1
0.817432746379486	0.287131971189044	Afghanistan	Afghanistan	1
NA	NA	Antigua and Barbuda	Antigua and Barbuda	1
0.302744425385935	0.743916773706297	Albania	Albania	1
0.2288142953297	0.683333337767059	Armenia	Armenia	1
0.731126647415159	0.268622054801376	Angola	Angola	1
0.277775365308205	0.741624031014086	Argentina	Argentina	1
NA	NA	American Samoa	American Samoa	1
0.110699785048961	0.804443584639544	Austria	Austria	1
0.159769416158239	0.827264602154419	Australia	Australia	1
0.197440128536379	0.771099056783214	Aruba	Aruba	1
0.250743643745793	0.63641971032091	Azerbaijan	Azerbaijan	1
0.138708556788327	0.678808657758198	Bosnia and Herzegovina	Bosnia and Herzegovina	1
0.143051002019237	0.787105691865795	Barbados	Barbados	1
0.445936556875176	0.554224523773249	Bangladesh	Bangladesh	1
0.129155177280327	0.812576303620698	Belgium	Belgium	1
0.69627852443711	0.382547386484249	Burkina Faso	Burkina Faso	1
0.149781792127147	0.743854828229946	Bulgaria	Bulgaria	1
0.355939379464576	0.756685902573903	Bahrain	Bahrain	1
0.659476301105152	0.347864760332002	Burundi	Burundi	1
0.685422411359837	0.385593355766211	Benin	Benin	1
NA	NA	Bermuda	Bermuda	1
0.336724059317802	0.775207600003087	Brunei Darussalam	Brunei Darussalam	1
0.486646980914953	0.543425489073787	Bolivia	Bolivia	1
0.258234361769112	0.66126212653956	Brazil	Brazil	1
0.239778969537747	0.709507011676874	Bahamas, The	Bahamas, The	1
0.577838330764053	0.447001084577884	Bhutan	Bhutan	1
0.463306337798815	0.625057845863921	Botswana	Botswana	1
0.160637905204421	0.731313719520689	Belarus	Belarus	1
0.442679722951994	0.75702641267704	Belize	Belize	1
0.151953014742602	0.833223528959302	Canada	Canada	1
0.722333195822568	0.357415004630899	Congo, Dem. Rep.	Congo, Dem. Rep.	1
0.580769481294917	0.388403324184278	Central African Republic	Central African Republic	1
0.534956684108822	0.503981041947995	Congo, Rep.	Congo, Rep.	1
0.125898343357144	0.83112574350248	Switzerland	Switzerland	1
0.632553140673513	0.447850459667737	Cote d'Ivoire	Cote d'Ivoire	1
0.238150552576156	0.774427010994335	Chile	Chile	1
0.596293722995419	0.457338758490283	Cameroon	Cameroon	1
0.206884946913607	0.709860442922318	China	China	1
0.29025989534707	0.691876493033243	Colombia	Colombia	1
0.297967735631934	0.807824743554279	Costa Rica	Costa Rica	1
0.143485246542328	0.7877684704594	Cuba	Cuba	1
0.529420066439412	0.641621610200071	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.215027031721562	0.819630867286454	Cyprus	Cyprus	1
0.158792365981284	0.739841673442983	Czech Republic	Czech Republic	1
0.110699785048961	0.801111070025257	Germany	Germany	1
0.622674077773194	0.427940119474202	Djibouti	Djibouti	1
0.134583233818963	0.79315278646524	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.329559024686801	0.682506764693039	Dominican Republic	Dominican Republic	1
0.464934754760406	0.67265287354994	Algeria	Algeria	1
0.35170549536444	0.700467152499084	Ecuador	Ecuador	1
0.174750852204877	0.710107844794128	Estonia	Estonia	1
0.425527064289902	0.593827444909095	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.627993573181058	0.379127084108998	Eritrea	Eritrea	1
0.0976724493562325	0.824817185788128	Spain	Spain	1
0.721681829037931	0.360614127452551	Ethiopia	Ethiopia	1
0.146524958203965	0.79327439721636	Finland	Finland	1
0.322176867794255	0.649266366042357	Fiji	Fiji	1
0.491532231799726	0.659031709357298	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	0.821305675349535	Faeroe Islands	Faeroe Islands	1
0.145439346896237	0.82111565855091	France	France	1
0.515415680569729	0.582551088011487	Gabon	Gabon	1
0.151953014742602	0.80990466743203	United Kingdom	United Kingdom	1
0.370378009857351	0.701565449595138	Grenada	Grenada	1
0.18994941051306	0.72214084858386	Georgia	Georgia	1
0.562965455848188	0.513274763568748	Ghana	Ghana	1
0.218175304513972	NA	Greenland	Greenland	1
0.614423431834466	0.45534358210472	Gambia, The	Gambia, The	1
0.685530972490609	0.308031538836223	Guinea	Guinea	1
0.593796816987646	0.356252101823313	Equatorial Guinea	Equatorial Guinea	1
0.105271728510324	0.826398125552688	Greece	Greece	1
0.55905725514037	0.598094462139021	Guatemala	Guatemala	1
0.293191045877934	0.75077409993508	Guam	Guam	1
0.675109103936427	0.294841332742862	Guinea-Bissau	Guinea-Bissau	1
0.234025229606792	0.579627109514245	Guyana	Guyana	1
0.0913759037714137	0.833276733662917	Hong Kong SAR, China	Hong Kong SAR, China	1
0.51150747986191	0.66124122469171	Honduras	Honduras	1
0.130240788588054	0.752097756954302	Croatia	Croatia	1
0.542773085524459	0.48596668937114	Haiti	Haiti	1
0.153038626050329	0.707614824396166	Hungary	Hungary	1
0.292213995700979	0.595245730294033	Indonesia	Indonesia	1
0.183435742666696	0.792154818238861	Ireland	Ireland	1
0.259862778730703	0.821229668630085	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.378520094665306	0.536799983339327	India	India	1
0.603458757626419	0.679857930520205	Iraq	Iraq	1
0.476333673491543	0.592232443901437	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.204062357513516	0.843495837092974	Iceland	Iceland	1
0.0900731702021408	0.825151615353707	Italy	Italy	1
0.111785396356688	0.802702270696943	Channel Islands	Channel Islands	1
0.273324358946523	0.728338436487817	Jamaica	Jamaica	1
0.583809192956554	0.725048865670019	Jordan	Jordan	1
0.120470286818508	0.855968539754726	Japan	Japan	1
0.608669691903511	0.55218032305364	Kenya	Kenya	1
0.353876717979894	0.691752222046943	Kyrgyz Republic	Kyrgyz Republic	1
0.57653559719478	0.490748272091742	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.55829732722496	0.493897610512154	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.214484226067699	0.725543669413638	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.125898343357144	0.73845455081302	Korea, Rep.	Korea, Rep.	1
0.376978526608333	0.683357279883686	Kosovo	Kosovo	1
0.234242351868337	0.760065541354249	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.248572421130339	0.692360275802543	Kazakhstan	Kazakhstan	1
0.621154221942376	0.473779011907326	Lao PDR	Lao PDR	1
0.29384241266257	0.697586877865525	Lebanon	Lebanon	1
0.322176867794255	0.732436718800563	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.223386238791063	0.713272004524833	Sri Lanka	Sri Lanka	1
0.660996156935971	0.286312998786971	Liberia	Liberia	1
0.48729834769959	0.551976245011917	Lesotho	Lesotho	1
0.173665240897149	0.736364366028144	Lithuania	Lithuania	1
0.129155177280327	0.793899552483837	Luxembourg	Luxembourg	1
0.172579629589422	0.70695356593695	Latvia	Latvia	1
0.477202162537725	0.688362702393068	Libya	Libya	1
0.391221746965716	0.627065183324597	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.215244153983108	0.678447625840811	Moldova	Moldova	1
0.156186898842738	0.802734573552709	Montenegro	Montenegro	1
0.181264520051241	NA	St. Martin (French part)	St. Martin (French part)	1
0.632661701804286	0.418218480022944	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.183978548320559	0.738219310016322	Macedonia, FYR	Macedonia, FYR	1
0.72005341207634	0.315690355921605	Mali	Mali	1
0.327387802071346	0.519985396828993	Myanmar	Myanmar	1
0.397843975942853	0.570851753720139	Mongolia	Mongolia	1
0.137188700957509	0.813955065511523	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.597813578826237	0.499157275498098	Mauritania	Mauritania	1
0.175836463512604	0.79892435670668	Malta	Malta	1
0.205147968821243	0.709005747362102	Mauritius	Mauritius	1
0.618657315934603	0.57624861083469	Maldives	Maldives	1
0.686073778144473	0.36137571478144	Malawi	Malawi	1
0.3223939900558	0.730604956861816	Mexico	Mexico	1
0.334769958963892	0.719297057175636	Malaysia	Malaysia	1
0.630381918058058	0.300327877786363	Mozambique	Mozambique	1
0.520735175977593	0.574577983141179	Namibia	Namibia	1
0.299596152593525	0.725841235720286	New Caledonia	New Caledonia	1
0.801474260155894	0.273163076254919	Niger	Niger	1
0.647968821243242	0.338674787883297	Nigeria	Nigeria	1
0.469385761122088	0.627252539888041	Nicaragua	Nicaragua	1
0.129155177280327	0.825448041559562	Netherlands	Netherlands	1
0.162809127819875	0.820138972205977	Norway	Norway	1
0.517152658662093	0.468302347737354	Nepal	Nepal	1
0.18994941051306	0.802075975328675	New Zealand	New Zealand	1
0.731126647415159	0.728140819017246	Oman	Oman	1
0.280815076969842	0.754866301710269	Panama	Panama	1
0.368858154026532	0.648933836644762	Peru	Peru	1
0.314143344117072	0.707897949426118	French Polynesia	French Polynesia	1
0.474596695399179	0.495610421934961	Papua New Guinea	Papua New Guinea	1
0.42227023036672	0.642855199256747	Philippines	Philippines	1
0.607258397203465	0.57441874906393	Pakistan	Pakistan	1
0.174750852204877	0.732149793434638	Poland	Poland	1
0.194183294613197	0.786814586130303	Puerto Rico	Puerto Rico	1
0.661973207112925	0.687859537910309	West Bank and Gaza	West Bank and Gaza	1
0.108528562433506	0.780072030047889	Portugal	Portugal	1
0.252610895195084	0.703776485063939	Palau	Palau	1
0.446262240267495	0.686689034430779	Paraguay	Paraguay	1
